step,time,shipPosition.x,shipPosition.y,shipPosition.z,shipVelocity.x,shipVelocity.y,shipVelocity.z,distanceToExactTarget,relativeSpeed,lateralSpeed,closingSpeed,autopilotState,navigationPhase,currentFlightPlanPhase,activeSegmentLabel,requestedMainThrottle,actualMainThrottle,requestedRcsForceMagnitude,actualRcsForceMagnitude,requestedRcsTorqueMagnitude,actualRcsTorqueMagnitude,planElapsed,planTotalDuration,flightPlanSafetyReplanCount,flightPlanRequiresReplan,flightPlanDivergenceStatus,arrivalFailureReason,executionReplanReasons,trackingReplanReasons,trackingStatusLabel,selectedCandidate,selectedCandidateReason,resolvedPlannerProfile,selectedProfileAllowed,disallowedProfileCount,obstacleStatus,sawAvoidance,sawReacquire,sawDirectAfterAvoidance,minimumObstacleClearance,arrivalBrakeCommitted,directFastTransferBrakeCommitted,arrivalTerminalCaptureActive,directFastTransferTerminalCaptureActive,directFastTransferTerminalReacquireActive,transitionsIntoAccelerateAfterFirstBrakeCommit,brakeFlipTerminalToAccelerateTransitions,minimumDistanceReached,maximumDistanceAfterFirstEntering2m,angularSpeed,allowedPlannerProfiles,obstacleAvoidanceExpected,gravityEnabled,rcsTranslationAuthority,rcsAttitudeAuthority
1710,34.2,0,0.278137,130.1275,0,-0.018516,-5.99996,90.12793,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.04485,0.04485,0,0,34.20059,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1711,34.22,0,0.277767,130.0075,0,-0.018516,-5.99996,90.00793,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,34.22059,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1712,34.24,0,0.277397,129.8875,0,-0.018516,-5.99996,89.88794,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,34.24059,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1713,34.26,0,0.277026,129.7675,0,-0.018516,-5.99996,89.76794,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,34.26059,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1714,34.28,0,0.276656,129.6475,0,-0.018516,-5.99996,89.64795,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,34.28059,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1715,34.3,0,0.276286,129.5275,0,-0.018516,-5.99996,89.52795,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,34.30059,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1716,34.32,0,0.275915,129.4075,0,-0.018516,-5.99996,89.40796,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,34.32059,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1717,34.34,0,0.275545,129.2875,0,-0.018516,-5.99996,89.28796,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,34.3406,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1718,34.36,0,0.275175,129.1675,0,-0.018516,-5.99996,89.16797,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,34.3606,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1719,34.38,0,0.274804,129.0475,0,-0.018516,-5.99996,89.04797,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,34.3806,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1720,34.4,0,0.274434,128.9276,0,-0.018516,-5.99996,88.92798,5.999989,0.000001,5.999988,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,34.4006,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1721,34.42,0,0.274064,128.8076,0,-0.018516,-5.99996,88.80798,5.999989,0.000001,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.041262,0.041262,0,0,34.4206,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1722,34.44,0,0.273693,128.6876,0,-0.018516,-5.99996,88.68798,5.999989,0.000001,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.04485,0.04485,0,0,34.4406,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1723,34.46,0,0.273323,128.5676,0,-0.018516,-5.99996,88.56799,5.999989,0.000001,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.04485,0.04485,0,0,34.4606,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1724,34.48,0,0.272953,128.4476,0,-0.018516,-5.99996,88.44799,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.04485,0.04485,0,0,34.4806,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1725,34.5,0,0.272582,128.3276,0,-0.018516,-5.99996,88.328,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,34.5006,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1726,34.52,0,0.272212,128.2076,0,-0.018516,-5.99996,88.208,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,34.5206,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1727,34.54,0,0.271842,128.0876,0,-0.018516,-5.99996,88.08801,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,34.5406,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1728,34.56,0,0.271471,127.9676,0,-0.018516,-5.99996,87.968,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,34.5606,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1729,34.58,0,0.271101,127.8476,0,-0.018516,-5.99996,87.848,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,34.5806,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1730,34.6,0,0.270731,127.7276,0,-0.018516,-5.99996,87.728,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,34.6006,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1731,34.62,0,0.270361,127.6076,0,-0.018516,-5.99996,87.60799,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,34.6206,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1732,34.64,0,0.26999,127.4876,0,-0.018516,-5.99996,87.48799,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,34.6406,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1733,34.66,0,0.26962,127.3676,0,-0.018516,-5.99996,87.36799,5.999989,0.000001,5.999988,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,34.6606,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1734,34.68,0,0.26925,127.2476,0,-0.018516,-5.99996,87.24798,5.999989,0.000001,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.041262,0.041262,0,0,34.6806,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1735,34.7,0,0.268879,127.1276,0,-0.018516,-5.99996,87.12798,5.999989,0.000001,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.04485,0.04485,0,0,34.7006,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1736,34.72,0,0.268509,127.0076,0,-0.018516,-5.99996,87.00797,5.999989,0.000001,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.04485,0.04485,0,0,34.7206,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1737,34.74,0,0.268139,126.8876,0,-0.018516,-5.99996,86.88797,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.04485,0.04485,0,0,34.7406,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1738,34.76,0,0.267768,126.7676,0,-0.018516,-5.99996,86.76797,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,34.7606,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1739,34.78,0,0.267398,126.6476,0,-0.018516,-5.99996,86.64796,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,34.78061,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1740,34.8,0,0.267028,126.5275,0,-0.018516,-5.99996,86.52796,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,34.80061,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1741,34.82,0,0.266657,126.4075,0,-0.018516,-5.99996,86.40796,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,34.82061,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1742,34.84,0,0.266287,126.2875,0,-0.018516,-5.99996,86.28796,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,34.84061,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1743,34.86,0,0.265917,126.1675,0,-0.018516,-5.99996,86.16795,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,34.86061,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1744,34.88,0,0.265546,126.0475,0,-0.018516,-5.99996,86.04795,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,34.88061,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1745,34.9,0,0.265176,125.9275,0,-0.018516,-5.99996,85.92795,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,34.90061,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1746,34.92,0,0.264806,125.8075,0,-0.018516,-5.99996,85.80795,5.999989,0.000001,5.999988,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,34.92061,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1747,34.94,0,0.264435,125.6875,0,-0.018516,-5.99996,85.68793,5.999989,0.000001,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.041262,0.041262,0,0,34.94061,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1748,34.96,0,0.264065,125.5675,0,-0.018516,-5.99996,85.56793,5.999989,0.000001,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.04485,0.04485,0,0,34.96061,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1749,34.98,0,0.263695,125.4475,0,-0.018516,-5.99996,85.44793,5.999989,0.000001,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.04485,0.04485,0,0,34.98061,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1750,35,0,0.263324,125.3275,0,-0.018516,-5.99996,85.32793,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.04485,0.04485,0,0,35.00061,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1751,35.02,0,0.262954,125.2075,0,-0.018516,-5.99996,85.20792,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,35.02061,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1752,35.04,0,0.262584,125.0875,0,-0.018516,-5.99996,85.08792,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,35.04061,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1753,35.06,0,0.262213,124.9675,0,-0.018516,-5.99996,84.96792,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,35.06061,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1754,35.08,0,0.261843,124.8475,0,-0.018516,-5.99996,84.84792,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,35.08061,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1755,35.1,0,0.261473,124.7275,0,-0.018516,-5.99996,84.72791,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,35.10061,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1756,35.12,0,0.261102,124.6075,0,-0.018516,-5.99996,84.60791,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,35.12061,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1757,35.14,0,0.260732,124.4875,0,-0.018516,-5.99996,84.48791,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,35.14061,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1758,35.16,0,0.260362,124.3675,0,-0.018516,-5.99996,84.3679,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,35.16061,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1759,35.18,0,0.259991,124.2475,0,-0.018516,-5.99996,84.2479,5.999989,0.000001,5.999988,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,35.18061,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1760,35.2,0,0.259621,124.1275,0,-0.018516,-5.99996,84.1279,5.999989,0.000001,5.999988,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.041262,0.041262,0,0,35.20061,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1761,35.22,0,0.259251,124.0075,0,-0.018516,-5.99996,84.00789,5.999989,0.000001,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.041262,0.041262,0,0,35.22062,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1762,35.24,0,0.25888,123.8875,0,-0.018516,-5.99996,83.88789,5.999989,0.000001,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.04485,0.04485,0,0,35.24062,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
