step,time,shipPosition.x,shipPosition.y,shipPosition.z,shipVelocity.x,shipVelocity.y,shipVelocity.z,distanceToExactTarget,relativeSpeed,lateralSpeed,closingSpeed,autopilotState,navigationPhase,currentFlightPlanPhase,activeSegmentLabel,requestedMainThrottle,actualMainThrottle,requestedRcsForceMagnitude,actualRcsForceMagnitude,requestedRcsTorqueMagnitude,actualRcsTorqueMagnitude,planElapsed,planTotalDuration,flightPlanSafetyReplanCount,flightPlanRequiresReplan,selectedCandidate,selectedCandidateReason,resolvedPlannerProfile,selectedProfileAllowed,disallowedProfileCount,obstacleStatus,sawAvoidance,sawReacquire,sawDirectAfterAvoidance,minimumObstacleClearance,arrivalBrakeCommitted,directFastTransferBrakeCommitted,arrivalTerminalCaptureActive,directFastTransferTerminalCaptureActive,directFastTransferTerminalReacquireActive,transitionsIntoAccelerateAfterFirstBrakeCommit,brakeFlipTerminalToAccelerateTransitions,minimumDistanceReached,maximumDistanceAfterFirstEntering2m,angularSpeed,allowedPlannerProfiles,obstacleAvoidanceExpected,gravityEnabled,rcsTranslationAuthority,rcsAttitudeAuthority
1502,30.04,1.327006,21.3897,101.7431,0.084964,-2.653359,-0.773246,65.35667,2.765039,2.257112,1.59715,FlipForBrake,Brake,RetrogradeBurn,Brake,0,0,5433.402,5433.402,3829.245,3829.245,11.48007,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1278,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.444681,direct,False,False,9000,6500
1503,30.06,1.328728,21.33631,101.7281,0.086133,-2.669464,-0.749338,65.32509,2.77398,2.281269,1.57822,FlipForBrake,Brake,RetrogradeBurn,Brake,0,0,5409.496,5409.496,3499.928,3499.928,11.50007,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1279,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.451991,direct,False,False,9000,6500
1504,30.08,1.330474,21.28261,101.7136,0.087293,-2.685313,-0.72541,65.29388,2.782939,2.305178,1.559136,FlipForBrake,Brake,RetrogradeBurn,Brake,0,0,5385.868,5385.868,3198.927,3198.927,11.52007,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1280,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.458673,direct,False,False,9000,6500
1505,30.1,1.332243,21.22859,101.6996,0.088442,-2.700906,-0.701463,65.26307,2.79191,2.328835,1.539899,FlipForBrake,Brake,RetrogradeBurn,Brake,0,0,5362.53,5362.53,2923.81,2923.81,11.54007,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1281,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.464781,direct,False,False,9000,6500
1506,30.12,1.334035,21.17426,101.6861,0.089581,-2.716241,-0.677495,65.23264,2.800891,2.352242,1.52051,FlipForBrake,Brake,RetrogradeBurn,Brake,0,0,5339.5,5339.5,2672.351,2672.351,11.56007,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1282,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.470362,direct,False,False,9000,6500
1507,30.14,1.335849,21.11964,101.673,0.090711,-2.73132,-0.653508,65.20261,2.809877,2.375396,1.500969,FlipForBrake,Brake,RetrogradeBurn,Brake,0,0,5316.792,5316.792,2442.518,2442.518,11.58007,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1283,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.475464,direct,False,False,9000,6500
1508,30.16,1.337685,21.06471,101.6604,0.091831,-2.746143,-0.629501,65.17297,2.818866,2.398297,1.481276,FlipForBrake,Brake,RetrogradeBurn,Brake,0,0,5294.419,5294.419,2232.449,2232.449,11.60007,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1284,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.480128,direct,False,False,9000,6500
1509,30.18,1.339544,21.0095,101.6483,0.09294,-2.760709,-0.605474,65.14372,2.827852,2.420944,1.461431,FlipForBrake,Brake,RetrogradeBurn,Brake,0,0,5272.395,5272.395,2040.45,2040.45,11.62008,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1285,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.48439,direct,False,False,9000,6500
1510,30.2,1.341425,20.954,101.6367,0.09404,-2.775019,-0.581428,65.11488,2.836835,2.443337,1.441435,FlipForBrake,Brake,RetrogradeBurn,Brake,0,0,5250.732,5250.732,1864.964,1864.964,11.64008,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1286,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.488285,direct,False,False,9000,6500
1511,30.22,1.343328,20.89822,101.6255,0.095131,-2.789073,-0.557363,65.08643,2.845809,2.465475,1.421289,FlipForBrake,Brake,RetrogradeBurn,Brake,0,0,5229.446,5229.446,1704.574,1704.574,11.66008,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1287,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.491846,direct,False,False,9000,6500
1512,30.24,1.345252,20.84216,101.6148,0.096211,-2.802871,-0.533278,65.0584,2.854773,2.487358,1.400992,FlipForBrake,Brake,RetrogradeBurn,Brake,0,0,5208.547,5208.547,1557.97,1557.97,11.68008,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1288,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.495101,direct,False,False,9000,6500
1513,30.26,1.347198,20.78583,101.6047,0.097282,-2.816415,-0.509174,65.03076,2.863724,2.508986,1.380546,FlipForBrake,Brake,RetrogradeBurn,Brake,0,0,5188.046,5188.046,1423.968,1423.968,11.70008,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1289,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.498075,direct,False,False,9000,6500
1514,30.28,1.349164,20.72924,101.595,0.098344,-2.829704,-0.485051,65.00354,2.872659,2.530356,1.35995,FlipForBrake,Brake,RetrogradeBurn,Brake,0,0,5167.957,5167.957,1301.5,1301.5,11.72008,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1290,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.500794,direct,False,False,9000,6500
1515,30.3,1.351152,20.67238,101.5857,0.099396,-2.842739,-0.460908,64.97674,2.881576,2.551471,1.339206,FlipForBrake,Brake,RetrogradeBurn,Brake,0,0,5148.291,5148.291,1189.567,1189.567,11.74008,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1291,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.503279,direct,False,False,9000,6500
1516,30.32,1.353161,20.61527,101.577,0.100439,-2.855521,-0.436744,64.95035,2.890473,2.572331,1.318312,FlipForBrake,Brake,RetrogradeBurn,Brake,0,0,5129.055,5129.055,1087.839,1087.839,11.76008,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1292,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.505551,direct,False,False,9000,6500
1517,30.34,1.355191,20.55791,101.5687,0.101472,-2.868052,-0.412561,64.92438,2.899349,2.592935,1.297271,FlipForBrake,Brake,RetrogradeBurn,Brake,0,0,5110.362,5110.362,993.6195,993.6195,11.78008,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1293,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.507627,direct,False,False,9000,6500
1518,30.36,1.35724,20.50031,101.561,0.102496,-2.880331,-0.388358,64.89883,2.908201,2.613283,1.276082,FlipForBrake,Brake,RetrogradeBurn,Brake,0,0,5092.021,5092.021,908.1589,908.1589,11.80008,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1294,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.509524,direct,False,False,9000,6500
1519,30.38,1.359311,20.44246,101.5537,0.103511,-2.892358,-0.364135,64.87372,2.917027,2.633373,1.254746,FlipForBrake,Brake,RetrogradeBurn,Brake,0,0,5074.141,5074.141,830.058,830.058,11.82008,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1295,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.511258,direct,False,False,9000,6500
1520,30.4,1.361401,20.38438,101.5469,0.104517,-2.904135,-0.339893,64.84903,2.925825,2.653208,1.233265,FlipForBrake,Brake,RetrogradeBurn,Brake,0,0,5056.731,5056.731,758.6703,758.6703,11.84008,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1296,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.512843,direct,False,False,9000,6500
1521,30.42,1.363511,20.32606,101.5406,0.105513,-2.915663,-0.31563,64.82478,2.934594,2.672785,1.211637,FlipForBrake,Brake,RetrogradeBurn,Brake,0,0,5039.799,5039.799,693.4083,693.4083,11.86008,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1297,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.514292,direct,False,False,9000,6500
1522,30.44,1.365641,20.26752,101.5348,0.106501,-2.926942,-0.291347,64.80096,2.943334,2.692106,1.189865,FlipForBrake,Brake,RetrogradeBurn,Brake,0,0,5023.354,5023.354,633.7655,633.7655,11.88008,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1298,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.515616,direct,False,False,9000,6500
1523,30.46,1.367791,20.20877,101.5294,0.10748,-2.937973,-0.267044,64.77758,2.952042,2.711171,1.167948,FlipForBrake,Brake,RetrogradeBurn,Brake,0,0,5007.4,5007.4,579.2593,579.2593,11.90008,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1299,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.516826,direct,False,False,9000,6500
1524,30.48,1.36996,20.14979,101.5246,0.10845,-2.948758,-0.242721,64.75464,2.960717,2.72998,1.145888,FlipForBrake,Brake,RetrogradeBurn,Brake,0,0,4991.947,4991.947,529.4393,529.4393,11.92008,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1300,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.517932,direct,False,False,9000,6500
1525,30.5,1.372148,20.0906,101.5202,0.109411,-2.959297,-0.218376,64.73215,2.969359,2.748533,1.123684,FlipForBrake,Brake,RetrogradeBurn,Brake,0,0,4976.999,4976.999,483.8991,483.8991,11.94008,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1301,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.518943,direct,False,False,9000,6500
1526,30.52,1.374355,20.03121,101.5163,0.110364,-2.969591,-0.19401,64.71009,2.977968,2.76683,1.101337,FlipForBrake,Brake,RetrogradeBurn,Brake,0,0,4962.562,4962.562,442.2841,442.2841,11.96008,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1302,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.519867,direct,False,False,9000,6500
1527,30.54,1.376581,19.97162,101.5129,0.111308,-2.979643,-0.169623,64.68848,2.986542,2.784873,1.078849,FlipForBrake,Brake,RetrogradeBurn,Brake,0,0,4948.642,4948.642,404.2364,404.2364,11.98008,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1303,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.520712,direct,False,False,9000,6500
1528,30.56,1.378826,19.91183,101.51,0.112244,-2.989452,-0.145215,64.66734,2.995081,2.802661,1.056219,FlipForBrake,Brake,RetrogradeBurn,Brake,0,0,4935.243,4935.243,369.4583,369.4583,12.00008,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1304,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.521484,direct,False,False,9000,6500
1529,30.58,1.38109,19.85185,101.5076,0.113171,-2.99902,-0.120784,64.64664,3.003584,2.820196,1.033448,FlipForBrake,Brake,RetrogradeBurn,Brake,0,0,4922.367,4922.367,337.678,337.678,12.02008,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1305,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.522189,direct,False,False,9000,6500
1530,30.6,1.383371,19.79168,101.5057,0.11409,-3.008348,-0.096331,64.6264,3.012052,2.837476,1.010537,FlipForBrake,Brake,RetrogradeBurn,Brake,0,0,4910.021,4910.021,308.6378,308.6378,12.04008,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1306,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.522834,direct,False,False,9000,6500
1531,30.62,1.385671,19.73133,101.5042,0.115001,-3.017438,-0.071855,64.60663,3.020484,2.854504,0.987486,FlipForBrake,Brake,RetrogradeBurn,Brake,0,0,4898.206,4898.206,282.0889,282.0889,12.06009,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1307,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.523424,direct,False,False,9000,6500
1532,30.64,1.38799,19.67081,101.5033,0.115903,-3.026291,-0.047357,64.58732,3.02888,2.87128,0.964296,FlipForBrake,Brake,RetrogradeBurn,Brake,0,0,4886.925,4886.925,257.8275,257.8275,12.08009,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1308,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.523962,direct,False,False,9000,6500
1533,30.66,1.390325,19.61011,101.5028,0.116798,-3.034908,-0.022834,64.56847,3.037241,2.887804,0.940968,FlipForBrake,Brake,RetrogradeBurn,Brake,0,0,4876.18,4876.18,235.6523,235.6523,12.10009,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1309,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.524455,direct,False,False,9000,6500
1534,30.68,1.392679,19.54925,101.5029,0.117685,-3.043291,0.001712,64.55009,3.045566,2.904076,0.917502,FlipForBrake,Brake,RetrogradeBurn,Brake,0,0,4865.973,4865.973,215.3733,215.3733,12.12009,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1310,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.524905,direct,False,False,9000,6500
1535,30.7,1.39505,19.48822,101.5034,0.118564,-3.05144,0.026282,64.53219,3.053856,2.920099,0.893899,FlipForBrake,Brake,RetrogradeBurn,Brake,0,0,4856.304,4856.304,196.854,196.854,12.14009,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1311,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.525316,direct,False,False,9000,6500
1536,30.72,1.397439,19.42703,101.5044,0.119435,-3.059358,0.050877,64.51476,3.062111,2.935872,0.87016,FlipForBrake,Brake,RetrogradeBurn,Brake,0,0,4847.175,4847.175,179.9201,179.9201,12.16009,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1312,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.525692,direct,False,False,9000,6500
1537,30.74,1.399845,19.36569,101.5059,0.120298,-3.067046,0.075498,64.4978,3.070332,2.951397,0.846285,FlipForBrake,Brake,RetrogradeBurn,Brake,0,0,4838.584,4838.584,164.4398,164.4398,12.18009,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1313,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.526036,direct,False,False,9000,6500
1538,30.76,1.402268,19.3042,101.5079,0.121155,-3.074505,0.100144,64.48134,3.07852,2.966673,0.822274,FlipForBrake,Brake,RetrogradeBurn,Brake,0,0,4830.533,4830.533,150.3021,150.3021,12.20009,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1314,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.526349,direct,False,False,9000,6500
1539,30.78,1.404708,19.24256,101.5104,0.122003,-3.081736,0.124816,64.46534,3.086675,2.981703,0.798129,FlipForBrake,Brake,RetrogradeBurn,Brake,0,0,4823.02,4823.02,137.382,137.382,12.22009,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1315,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.526637,direct,False,False,9000,6500
1540,30.8,1.407163,19.18111,101.5138,0.122743,-3.072723,0.168118,64.45029,3.079765,2.986712,0.751338,FinalApproach,FinalApproach,FinalApproach,FinalApproach,0,0,8294.014,8294.014,12000,12000,12.24009,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1316,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.544232,direct,False,False,9000,6500
1541,30.82,1.409633,19.11983,101.518,0.123484,-3.063695,0.211415,64.43617,3.073462,2.991622,0.704534,FinalApproach,FinalApproach,FinalApproach,FinalApproach,0,0,8293.494,8293.494,12000,12000,12.26009,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1317,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.562373,direct,False,False,9000,6500
1542,30.84,1.412117,19.05874,101.5231,0.124226,-3.054653,0.254706,64.42299,3.06777,2.996435,0.657718,FinalApproach,FinalApproach,FinalApproach,FinalApproach,0,0,8293.022,8293.022,12000,12000,12.28009,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1318,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.581015,direct,False,False,9000,6500
1543,30.86,1.414617,18.99783,101.5291,0.12497,-3.045599,0.297992,64.41074,3.062694,3.001151,0.610889,FinalApproach,FinalApproach,FinalApproach,FinalApproach,0,0,8292.565,8292.565,12000,12000,12.30009,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1319,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.600115,direct,False,False,9000,6500
1544,30.88,1.417131,18.9371,101.5359,0.125716,-3.036534,0.341277,64.39944,3.058237,3.005772,0.564046,FinalApproach,FinalApproach,FinalApproach,FinalApproach,0,0,8292.124,8292.124,12000,12000,12.32009,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1320,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.619638,direct,False,False,9000,6500
1545,30.9,1.41966,18.87655,101.5436,0.126464,-3.027458,0.384557,64.38907,3.054404,3.010298,0.517191,FinalApproach,FinalApproach,FinalApproach,FinalApproach,0,0,8291.713,8291.713,12000,12000,12.34009,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1321,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.639549,direct,False,False,9000,6500
1546,30.92,1.422205,18.81618,101.5521,0.127214,-3.018374,0.427833,64.37963,3.051198,3.014731,0.470325,FinalApproach,FinalApproach,FinalApproach,FinalApproach,0,0,8291.298,8291.298,12000,12000,12.36009,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1322,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.659818,direct,False,False,9000,6500
1547,30.94,1.424764,18.756,101.5616,0.127965,-3.009282,0.471105,64.37114,3.048621,3.01907,0.423448,FinalApproach,FinalApproach,FinalApproach,FinalApproach,0,0,8290.893,8290.893,12000,12000,12.38009,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1323,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.680421,direct,False,False,9000,6500
1548,30.96,1.427338,18.696,101.5718,0.128718,-3.000183,0.514373,64.36357,3.046678,3.023317,0.37656,FinalApproach,FinalApproach,FinalApproach,FinalApproach,0,0,8290.501,8290.501,12000,12000,12.40009,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1324,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.701335,direct,False,False,9000,6500
1549,30.98,1.429928,18.63617,101.583,0.129474,-2.991078,0.557639,64.35696,3.045369,3.027473,0.329662,FinalApproach,FinalApproach,FinalApproach,FinalApproach,0,0,8290.117,8290.117,12000,12000,12.42009,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1325,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.72254,direct,False,False,9000,6500
1550,31,1.432532,18.57653,101.595,0.130231,-2.981968,0.600901,64.35127,3.044697,3.031539,0.282754,FinalApproach,FinalApproach,FinalApproach,FinalApproach,0,0,8289.742,8289.742,12000,12000,12.44009,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1326,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.74402,direct,False,False,9000,6500
1551,31.02,1.435152,18.51708,101.6079,0.13099,-2.972855,0.64416,64.34653,3.044662,3.035515,0.235837,FinalApproach,FinalApproach,FinalApproach,FinalApproach,0,0,8289.375,8289.375,12000,12000,12.46009,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1327,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.76576,direct,False,False,9000,6500
1552,31.04,1.437787,18.4578,101.6217,0.131751,-2.96374,0.687417,64.34272,3.045268,3.039402,0.18891,FinalApproach,FinalApproach,FinalApproach,FinalApproach,0,0,8289.015,8289.015,12000,12000,12.48009,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1328,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.787747,direct,False,False,9000,6500
