step,time,shipPosition.x,shipPosition.y,shipPosition.z,shipVelocity.x,shipVelocity.y,shipVelocity.z,distanceToExactTarget,relativeSpeed,lateralSpeed,closingSpeed,autopilotState,navigationPhase,currentFlightPlanPhase,activeSegmentLabel,requestedMainThrottle,actualMainThrottle,requestedRcsForceMagnitude,actualRcsForceMagnitude,requestedRcsTorqueMagnitude,actualRcsTorqueMagnitude,planElapsed,planTotalDuration,flightPlanSafetyReplanCount,flightPlanRequiresReplan,flightPlanDivergenceStatus,arrivalFailureReason,executionReplanReasons,trackingReplanReasons,trackingStatusLabel,selectedCandidate,selectedCandidateReason,resolvedPlannerProfile,selectedProfileAllowed,disallowedProfileCount,obstacleStatus,sawAvoidance,sawReacquire,sawDirectAfterAvoidance,minimumObstacleClearance,arrivalBrakeCommitted,directFastTransferBrakeCommitted,arrivalTerminalCaptureActive,directFastTransferTerminalCaptureActive,directFastTransferTerminalReacquireActive,transitionsIntoAccelerateAfterFirstBrakeCommit,brakeFlipTerminalToAccelerateTransitions,minimumDistanceReached,maximumDistanceAfterFirstEntering2m,angularSpeed,allowedPlannerProfiles,obstacleAvoidanceExpected,gravityEnabled,rcsTranslationAuthority,rcsAttitudeAuthority
3090,61.8,-160.4123,161.8961,210.7834,-2.297306,2.352394,-1.353907,368.2237,3.555902,1.744675,-3.098475,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,945.046,945.046,2553.658,2553.658,0.16,7.111904,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,False,False,False,False,False,0,0,349.7527,0,0.142377,direct|avoidance|reacquire,True,False,9000,6500
3091,61.82,-160.4582,161.9431,210.7562,-2.296146,2.351077,-1.358573,368.2857,3.556061,1.740116,-3.10122,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,928.8456,928.8456,2579.568,2579.568,0.18,7.111904,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,False,False,False,False,False,0,0,349.7527,0,0.137605,direct|avoidance|reacquire,True,False,9000,6500
3092,61.84,-160.5041,161.9901,210.729,-2.29502,2.349797,-1.363166,368.3478,3.556246,1.735643,-3.103938,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,912.9297,912.9297,2600.803,2600.803,0.2,7.111904,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,False,False,False,False,False,0,0,349.7527,0,0.132792,direct|avoidance|reacquire,True,False,9000,6500
3093,61.86,-160.55,162.0371,210.7016,-2.293929,2.348554,-1.367689,368.4099,3.556457,1.731253,-3.10663,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,897.2867,897.2867,2617.45,2617.45,0.22,7.111904,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,False,False,False,False,False,0,0,349.7527,0,0.127945,direct|avoidance|reacquire,True,False,9000,6500
3094,61.88,-160.5959,162.0841,210.6742,-2.29287,2.347347,-1.372142,368.4721,3.556693,1.726945,-3.109297,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,881.9218,881.9218,2629.385,2629.385,0.24,7.111904,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,False,False,False,False,False,0,0,349.7527,0,0.123076,direct|avoidance|reacquire,True,False,9000,6500
3095,61.9,-160.6417,162.131,210.6467,-2.291845,2.346175,-1.376526,368.5343,3.556953,1.722718,-3.111938,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,866.8295,866.8295,2637.256,2637.256,0.26,7.111904,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,False,False,False,False,False,0,0,349.7527,0,0.11819,direct|avoidance|reacquire,True,False,9000,6500
3096,61.92,-160.6875,162.1779,210.619,-2.290851,2.345038,-1.380842,368.5966,3.557236,1.71857,-3.114553,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,851.9962,851.9962,2640.94,2640.94,0.28,7.111904,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,False,False,False,False,False,0,0,349.7527,0,0.113298,direct|avoidance|reacquire,True,False,9000,6500
3097,61.94,-160.7333,162.2248,210.5913,-2.289888,2.343935,-1.385092,368.659,3.557541,1.7145,-3.117144,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,837.4225,837.4225,2640.623,2640.623,0.3,7.111904,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,False,False,False,False,False,0,0,349.7527,0,0.108405,direct|avoidance|reacquire,True,False,9000,6500
3098,61.96,-160.7791,162.2716,210.5636,-2.288956,2.342864,-1.389275,368.7214,3.557867,1.710507,-3.119709,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,823.103,823.103,2636.312,2636.312,0.32,7.111904,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,False,False,False,False,False,0,0,349.7527,0,0.103521,direct|avoidance|reacquire,True,False,9000,6500
3099,61.98,-160.8248,162.3185,210.5357,-2.288054,2.341826,-1.393394,368.7838,3.558214,1.706588,-3.122251,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,809.0232,809.0232,2628.052,2628.052,0.34,7.111904,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,False,False,False,False,False,0,0,349.7527,0,0.098652,direct|avoidance|reacquire,True,False,9000,6500
3100,62,-160.8706,162.3653,210.5077,-2.287182,2.34082,-1.397449,368.8463,3.558582,1.702743,-3.124767,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,795.1954,795.1954,2616.179,2616.179,0.36,7.111904,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,False,False,False,False,False,0,0,349.7527,0,0.093806,direct|avoidance|reacquire,True,False,9000,6500
3101,62.02,-160.9163,162.4121,210.4797,-2.286338,2.339845,-1.401441,368.9088,3.558968,1.698971,-3.12726,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,781.6046,781.6046,2601.385,2601.385,0.38,7.111904,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,False,False,False,False,False,0,0,349.7527,0,0.088988,direct|avoidance|reacquire,True,False,9000,6500
3102,62.04,-160.962,162.4588,210.4516,-2.285523,2.338901,-1.40537,368.9714,3.559373,1.69527,-3.129728,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,768.25,768.25,2582.898,2582.898,0.4,7.111904,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,False,False,False,False,False,0,0,349.7527,0,0.084206,direct|avoidance|reacquire,True,False,9000,6500
3103,62.06,-161.0077,162.5056,210.4234,-2.284735,2.337987,-1.409239,369.0341,3.559796,1.691639,-3.132173,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,755.1262,755.1262,2561.135,2561.135,0.42,7.111904,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,False,False,False,False,False,0,0,349.7527,0,0.079466,direct|avoidance|reacquire,True,False,9000,6500
3104,62.08,-161.0534,162.5523,210.3952,-2.283974,2.337102,-1.413048,369.0968,3.560237,1.688077,-3.134594,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,742.2302,742.2302,2536.545,2536.545,0.44,7.111904,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,False,False,False,False,False,0,0,349.7527,0,0.074773,direct|avoidance|reacquire,True,False,9000,6500
3105,62.1,-161.0991,162.5991,210.3668,-2.28324,2.336245,-1.416798,369.1595,3.560694,1.684582,-3.136993,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,729.5514,729.5514,2508.897,2508.897,0.46,7.111904,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,False,False,False,False,False,0,0,349.7527,0,0.070133,direct|avoidance|reacquire,True,False,9000,6500
3106,62.12,-161.1447,162.6458,210.3384,-2.282531,2.335417,-1.420489,369.2223,3.561167,1.681154,-3.139368,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,717.0948,717.0948,2478.537,2478.537,0.48,7.111904,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,False,False,False,False,False,0,0,349.7527,0,0.065552,direct|avoidance|reacquire,True,False,9000,6500
3107,62.14,-161.1904,162.6925,210.3099,-2.281848,2.334617,-1.424123,369.2851,3.561656,1.677791,-3.141721,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,704.8536,704.8536,2446.087,2446.087,0.5,7.111904,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,False,False,False,False,False,0,0,349.7527,0,0.061034,direct|avoidance|reacquire,True,False,9000,6500
3108,62.16,-161.236,162.7391,210.2814,-2.28119,2.333843,-1.4277,369.348,3.562159,1.674492,-3.14405,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,692.8223,692.8223,2410.646,2410.646,0.52,7.111904,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,False,False,False,False,False,0,0,349.7527,0,0.056584,direct|avoidance|reacquire,True,False,9000,6500
3109,62.18,-161.2816,162.7858,210.2527,-2.280556,2.333096,-1.431221,369.4109,3.562677,1.671256,-3.146358,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,681.001,681.001,2373.298,2373.298,0.54,7.111904,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,False,False,False,False,False,0,0,349.7527,0,0.052207,direct|avoidance|reacquire,True,False,9000,6500
3110,62.2,-161.3272,162.8324,210.2241,-2.279946,2.332375,-1.434687,369.4739,3.563208,1.668083,-3.148643,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,669.3802,669.3802,2333.477,2333.477,0.56,7.111904,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,False,False,False,False,False,0,0,349.7527,0,0.047906,direct|avoidance|reacquire,True,False,9000,6500
3111,62.22,-161.3728,162.8791,210.1953,-2.27936,2.331679,-1.4381,369.5369,3.563753,1.66497,-3.150907,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,657.9577,657.9577,2292.077,2292.077,0.58,7.111904,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,False,False,False,False,False,0,0,349.7527,0,0.043687,direct|avoidance|reacquire,True,False,9000,6500
3112,62.24,-161.4184,162.9257,210.1665,-2.278796,2.331008,-1.441458,369.6,3.564311,1.661917,-3.153148,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,646.7348,646.7348,2248.801,2248.801,0.6,7.111904,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,False,False,False,False,False,0,0,349.7527,0,0.039551,direct|avoidance|reacquire,True,False,9000,6500
3113,62.26,-161.4639,162.9723,210.1376,-2.278255,2.330362,-1.444764,369.6631,3.564881,1.658922,-3.155369,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,635.7059,635.7059,2203.57,2203.57,0.62,7.111904,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,False,False,False,False,False,0,0,349.7527,0,0.035504,direct|avoidance|reacquire,True,False,9000,6500
3114,62.28,-161.5095,163.0189,210.1086,-2.277735,2.329739,-1.448019,369.7262,3.565462,1.655986,-3.157568,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,624.8633,624.8633,2156.833,2156.833,0.64,7.111904,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,False,False,False,False,False,0,0,349.7527,0,0.031548,direct|avoidance|reacquire,True,False,9000,6500
3115,62.3,-161.555,163.0655,210.0796,-2.277238,2.32914,-1.451222,369.7894,3.566055,1.653106,-3.159745,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,614.2094,614.2094,2108.951,2108.951,0.66,7.111904,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,False,False,False,False,False,0,0,349.7527,0,0.027686,direct|avoidance|reacquire,True,False,9000,6500
3116,62.32,-161.6006,163.112,210.0505,-2.276761,2.328564,-1.454375,369.8527,3.566659,1.650282,-3.161902,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,603.7401,603.7401,2059.455,2059.455,0.68,7.111904,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,False,False,False,False,False,0,0,349.7527,0,0.023921,direct|avoidance|reacquire,True,False,9000,6500
3117,62.34,-161.6461,163.1586,210.0214,-2.276305,2.32801,-1.457478,369.9159,3.567273,1.647513,-3.164038,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,593.4442,593.4442,2009.007,2009.007,0.7,7.111904,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,False,False,False,False,False,0,0,349.7527,0,0.020256,direct|avoidance|reacquire,True,False,9000,6500
3118,62.36,-161.6916,163.2052,209.9922,-2.275869,2.327478,-1.460532,369.9792,3.567897,1.644798,-3.166154,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,583.3323,583.3323,1957.634,1957.634,0.72,7.111904,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,False,False,False,False,False,0,0,349.7527,0,0.016693,direct|avoidance|reacquire,True,False,9000,6500
3119,62.38,-161.7371,163.2517,209.9629,-2.275453,2.326968,-1.463539,370.0426,3.568531,1.642136,-3.168249,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,573.3948,573.3948,1905.257,1905.257,0.74,7.111904,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,False,False,False,False,False,0,0,349.7527,0,0.013236,direct|avoidance|reacquire,True,False,9000,6500
3120,62.4,-161.7826,163.2982,209.9336,-2.275056,2.326479,-1.466497,370.106,3.569174,1.639526,-3.170324,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,563.6268,563.6268,1852.182,1852.182,0.76,7.111904,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,False,False,False,False,False,0,0,349.7527,0,0.00989,direct|avoidance|reacquire,True,False,9000,6500
3121,62.42,-161.8281,163.3447,209.9042,-2.274679,2.326011,-1.469409,370.1695,3.569825,1.636967,-3.17238,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,554.0257,554.0257,1798.559,1798.559,0.779999,7.111904,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,False,False,False,False,False,0,0,349.7527,0,0.006663,direct|avoidance|reacquire,True,False,9000,6500
3122,62.44,-161.8736,163.3913,209.8747,-2.27432,2.325562,-1.472275,370.2329,3.570485,1.634458,-3.174415,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,544.5898,544.5898,1744.316,1744.316,0.799999,7.111904,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,False,False,False,False,False,0,0,349.7527,0,0.003596,direct|avoidance|reacquire,True,False,9000,6500
3123,62.46,-161.9191,163.4378,209.8452,-2.273979,2.325134,-1.475096,370.2965,3.571153,1.631999,-3.176431,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,535.3091,535.3091,1689.831,1689.831,0.819999,7.111904,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,False,False,False,False,False,0,0,349.7527,0,0.001172,direct|avoidance|reacquire,True,False,9000,6500
3124,62.48,-161.9646,163.4843,209.8157,-2.273655,2.324725,-1.477871,370.36,3.571829,1.629588,-3.178428,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,526.1979,526.1979,1628.228,1628.228,0.839999,7.111904,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,False,False,False,False,False,0,0,349.7527,0,0.003122,direct|avoidance|reacquire,True,False,9000,6500
3125,62.5,-162.01,163.5307,209.7861,-2.27335,2.324336,-1.480603,370.4236,3.572512,1.627225,-3.180405,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,517.2411,517.2411,1573.062,1573.062,0.859999,7.111904,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,False,False,False,False,False,0,0,349.7527,0,0.005834,direct|avoidance|reacquire,True,False,9000,6500
3126,62.52,-162.0555,163.5772,209.7564,-2.273061,2.323964,-1.483291,370.4873,3.573201,1.624909,-3.182364,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,508.4373,508.4373,1518.351,1518.351,0.879999,7.111904,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,False,False,False,False,False,0,0,349.7527,0,0.008499,direct|avoidance|reacquire,True,False,9000,6500
3127,62.54,-162.1009,163.6237,209.7267,-2.272789,2.323611,-1.485936,370.551,3.573898,1.622639,-3.184304,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,499.7876,499.7876,1463.361,1463.361,0.899999,7.111904,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,False,False,False,False,False,0,0,349.7527,0,0.011071,direct|avoidance|reacquire,True,False,9000,6500
3128,62.56,-162.1464,163.6702,209.6969,-2.272533,2.323277,-1.488539,370.6147,3.574601,1.620415,-3.186224,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,491.2839,491.2839,1409.094,1409.094,0.919999,7.111904,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,False,False,False,False,False,0,0,349.7527,0,0.01354,direct|avoidance|reacquire,True,False,9000,6500
3129,62.58,-162.1918,163.7166,209.6671,-2.272294,2.322959,-1.4911,370.6785,3.575309,1.618235,-3.188127,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,482.9296,482.9296,1354.925,1354.925,0.939999,7.111904,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,False,False,False,False,False,0,0,349.7527,0,0.015901,direct|avoidance|reacquire,True,False,9000,6500
3130,62.6,-162.2373,163.7631,209.6372,-2.27207,2.322659,-1.49362,370.7423,3.576024,1.616099,-3.190011,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,474.7165,474.7165,1301.099,1301.099,0.959999,7.111904,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,False,False,False,False,False,0,0,349.7527,0,0.018155,direct|avoidance|reacquire,True,False,9000,6500
3131,62.62,-162.2827,163.8095,209.6073,-2.271861,2.322375,-1.4961,370.8061,3.576744,1.614006,-3.191877,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,466.6461,466.6461,1247.939,1247.939,0.979999,7.111904,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,False,False,False,False,False,0,0,349.7527,0,0.020301,direct|avoidance|reacquire,True,False,9000,6500
3132,62.64,-162.3282,163.856,209.5773,-2.271668,2.322108,-1.49854,370.87,3.577469,1.611955,-3.193725,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,458.718,458.718,1195.682,1195.682,0.999999,7.111904,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,False,False,False,False,False,0,0,349.7527,0,0.022338,direct|avoidance|reacquire,True,False,9000,6500
