step,time,shipPosition.x,shipPosition.y,shipPosition.z,shipVelocity.x,shipVelocity.y,shipVelocity.z,distanceToExactTarget,relativeSpeed,lateralSpeed,closingSpeed,autopilotState,navigationPhase,currentFlightPlanPhase,activeSegmentLabel,requestedMainThrottle,actualMainThrottle,requestedRcsForceMagnitude,actualRcsForceMagnitude,requestedRcsTorqueMagnitude,actualRcsTorqueMagnitude,planElapsed,planTotalDuration,flightPlanSafetyReplanCount,flightPlanRequiresReplan,selectedCandidate,selectedCandidateReason,resolvedPlannerProfile,selectedProfileAllowed,disallowedProfileCount,obstacleStatus,sawAvoidance,sawReacquire,sawDirectAfterAvoidance,minimumObstacleClearance,arrivalBrakeCommitted,directFastTransferBrakeCommitted,arrivalTerminalCaptureActive,directFastTransferTerminalCaptureActive,directFastTransferTerminalReacquireActive,transitionsIntoAccelerateAfterFirstBrakeCommit,brakeFlipTerminalToAccelerateTransitions,minimumDistanceReached,maximumDistanceAfterFirstEntering2m,angularSpeed,allowedPlannerProfiles,obstacleAvoidanceExpected,gravityEnabled,rcsTranslationAuthority,rcsAttitudeAuthority
856,17.12,3.294448,0,403.1513,-0.297637,0,15.14488,96.90471,15.1478,0.217412,15.14624,Brake,Brake,RetrogradeBurn,Brake,1,1,8999.976,8999.976,0,0,17.1202,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,96.90471,0,0,direct,False,False,9000,6500
857,17.14,3.288557,0,403.4504,-0.294569,0,14.9532,96.60561,14.9561,0.214625,14.95456,Brake,Brake,RetrogradeBurn,Brake,1,1,8999.985,8999.985,0,0,17.1402,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,96.60561,0,0,direct,False,False,9000,6500
858,17.16,3.282726,0,403.7456,-0.291531,0,14.76152,96.31036,14.76439,0.211783,14.76288,Brake,Brake,RetrogradeBurn,Brake,1,1,8999.994,8999.994,0,0,17.1602,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,96.31036,0,0,direct,False,False,9000,6500
859,17.18,3.276956,0,404.037,-0.288524,0,14.56983,96.01894,14.57269,0.208887,14.57119,Brake,Brake,RetrogradeBurn,Brake,1,1,9000,9000,0,0,17.1802,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,96.01894,0,0,direct,False,False,9000,6500
860,17.2,3.271245,0,404.3246,-0.285548,0,14.37815,95.73135,14.38099,0.205936,14.37951,Brake,Brake,RetrogradeBurn,Brake,1,1,9000,9000,0,0,17.2002,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,95.73135,0,0,direct,False,False,9000,6500
861,17.22,3.265593,0,404.6083,-0.282603,0,14.18647,95.4476,14.18928,0.20293,14.18783,Brake,Brake,RetrogradeBurn,Brake,1,1,9000,9000,0,0,17.2202,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,95.4476,0,0,direct,False,False,9000,6500
862,17.24,3.259999,0,404.8882,-0.279692,0,13.99478,95.16767,13.99758,0.199868,13.99615,Brake,Brake,RetrogradeBurn,Brake,1,1,9000,9000,0,0,17.2402,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,95.16767,0,0,direct,False,False,9000,6500
863,17.26,3.254463,0,405.1642,-0.276813,0,13.80308,94.89158,13.80586,0.19675,13.80445,Brake,Brake,RetrogradeBurn,Brake,1,1,9000,9000,0,0,17.2602,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,94.89158,0,0,direct,False,False,9000,6500
864,17.28,3.248983,0,405.4365,-0.273967,0,13.61138,94.61933,13.61414,0.193574,13.61276,Brake,Brake,RetrogradeBurn,Brake,1,1,9000,9000,0,0,17.2802,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,94.61933,0,0,direct,False,False,9000,6500
865,17.3,3.24356,0,405.7049,-0.271156,0,13.41968,94.35091,13.42242,0.190341,13.42107,Brake,Brake,RetrogradeBurn,Brake,1,1,9000,9000,0,0,17.30021,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,94.35091,0,0,direct,False,False,9000,6500
866,17.32,3.238193,0,405.9694,-0.26838,0,13.22797,94.08632,13.2307,0.187049,13.22937,Brake,Brake,RetrogradeBurn,Brake,1,1,9000,9000,0,0,17.32021,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,94.08632,0,0,direct,False,False,9000,6500
867,17.34,3.23288,0,406.2301,-0.26564,0,13.03627,93.82558,13.03897,0.183699,13.03768,Brake,Brake,RetrogradeBurn,Brake,1,1,9000,9000,0,0,17.34021,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,93.82558,0,0,direct,False,False,9000,6500
868,17.36,3.227621,0,406.487,-0.262936,0,12.84456,93.56866,12.84725,0.18029,12.84599,Brake,Brake,RetrogradeBurn,Brake,1,1,9000,9000,0,0,17.36021,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,93.56866,0,0,direct,False,False,9000,6500
869,17.38,3.222416,0,406.7401,-0.260269,0,12.65285,93.31557,12.65553,0.17682,12.65429,Brake,Brake,RetrogradeBurn,Brake,1,1,9000,9000,0,0,17.38021,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,93.31557,0,0,direct,False,False,9000,6500
870,17.4,3.217263,0,406.9893,-0.25764,0,12.46114,93.06631,12.46381,0.173291,12.4626,Brake,Brake,RetrogradeBurn,Brake,1,1,9000,9000,0,0,17.40021,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,93.06631,0,0,direct,False,False,9000,6500
871,17.42,3.212162,0,407.2347,-0.255049,0,12.26943,92.82088,12.27208,0.1697,12.27091,Brake,Brake,RetrogradeBurn,Brake,1,1,9000,9000,0,0,17.42021,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,92.82088,0,0,direct,False,False,9000,6500
872,17.44,3.207112,0,407.4763,-0.252499,0,12.07772,92.57931,12.08036,0.166047,12.07922,Brake,Brake,RetrogradeBurn,Brake,1,1,9000,9000,0,0,17.44021,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,92.57931,0,0,direct,False,False,9000,6500
873,17.46,3.202112,0,407.714,-0.249988,0,11.886,92.34155,11.88863,0.162331,11.88752,Brake,Brake,RetrogradeBurn,Brake,1,1,9000,9000,0,0,17.46021,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,92.34155,0,0,direct,False,False,9000,6500
874,17.48,3.197162,0,407.9479,-0.247518,0,11.69427,92.10763,11.69689,0.158553,11.69582,Brake,Brake,RetrogradeBurn,Brake,1,1,9000,9000,0,0,17.48021,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,92.10763,0,0,direct,False,False,9000,6500
875,17.5,3.19226,0,408.1779,-0.245091,0,11.50254,91.87756,11.50515,0.15471,11.50411,Brake,Brake,RetrogradeBurn,Brake,1,1,9000,9000,0,0,17.50021,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,91.87756,0,0,direct,False,False,9000,6500
876,17.52,3.187406,0,408.4041,-0.242706,0,11.31081,91.6513,11.31341,0.150803,11.3124,Brake,Brake,RetrogradeBurn,Brake,1,1,9000,9000,0,0,17.52021,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,91.6513,0,0,direct,False,False,9000,6500
877,17.54,3.182599,0,408.6265,-0.240366,0,11.11907,91.42889,11.12167,0.14683,11.1207,Brake,Brake,RetrogradeBurn,Brake,1,1,9000,9000,0,0,17.54021,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,91.42889,0,0,direct,False,False,9000,6500
878,17.56,3.177837,0,408.8451,-0.23807,0,10.92733,91.21031,10.92992,0.142791,10.92899,Brake,Brake,RetrogradeBurn,Brake,1,1,9000,9000,0,0,17.56021,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,91.21031,0,0,direct,False,False,9000,6500
879,17.58,3.173121,0,409.0598,-0.23582,0,10.73559,90.99556,10.73818,0.138686,10.73728,Brake,Brake,RetrogradeBurn,Brake,1,1,9000,9000,0,0,17.58021,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,90.99556,0,0,direct,False,False,9000,6500
880,17.6,3.168449,0,409.2707,-0.233618,0,10.54384,90.78465,10.54643,0.134512,10.54557,Brake,Brake,RetrogradeBurn,Brake,1,1,9000,9000,0,0,17.60021,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,90.78465,0,0,direct,False,False,9000,6500
881,17.62,3.163819,0,409.4777,-0.231463,0,10.3521,90.57758,10.35468,0.130271,10.35387,Brake,Brake,RetrogradeBurn,Brake,1,1,9000,9000,0,0,17.62021,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,90.57758,0,0,direct,False,False,9000,6500
882,17.64,3.159232,0,409.6809,-0.229358,0,10.16035,90.37433,10.16294,0.125959,10.16216,Brake,Brake,RetrogradeBurn,Brake,1,1,9000,9000,0,0,17.64021,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,90.37433,0,0,direct,False,False,9000,6500
883,17.66,3.154686,0,409.8803,-0.227304,0,9.968597,90.17492,9.971189,0.121578,9.970448,Brake,Brake,RetrogradeBurn,Brake,1,1,9000,9000,0,0,17.66021,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,90.17492,0,0,direct,False,False,9000,6500
884,17.68,3.15018,0,410.0758,-0.225301,0,9.776843,89.97935,9.779439,0.117125,9.778737,Brake,Brake,RetrogradeBurn,Brake,1,1,9000,9000,0,0,17.68021,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,89.97935,0,0,direct,False,False,9000,6500
885,17.7,3.145713,0,410.2675,-0.223351,0,9.585072,89.78761,9.587673,0.1126,9.587012,Brake,Brake,RetrogradeBurn,Brake,1,1,9000,9000,0,0,17.70021,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,89.78761,0,0,direct,False,False,9000,6500
886,17.72,3.141284,0,410.4554,-0.221455,0,9.393297,89.5997,9.395907,0.108001,9.395287,Brake,Brake,RetrogradeBurn,Brake,1,1,9000,9000,0,0,17.72021,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,89.5997,0,0,direct,False,False,9000,6500
887,17.74,3.136891,0,410.6394,-0.219616,0,9.20152,89.41563,9.204141,0.103329,9.203561,Brake,Brake,RetrogradeBurn,Brake,1,1,8999.999,8999.999,0,0,17.74022,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,89.41563,0,0,direct,False,False,9000,6500
888,17.76,3.132535,0,410.8196,-0.217833,0,9.009739,89.23539,9.012372,0.098581,9.011832,Brake,Brake,RetrogradeBurn,Brake,1,1,9000,9000,0,0,17.76022,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,89.23539,0,0,direct,False,False,9000,6500
889,17.78,3.128212,0,410.996,-0.21611,0,8.817954,89.05898,8.820601,0.093756,8.820104,Brake,Brake,RetrogradeBurn,Brake,1,1,9000,9000,0,0,17.78022,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,89.05898,0,0,direct,False,False,9000,6500
890,17.8,3.12389,0,411.1723,-0.216124,0,8.817953,88.88258,8.820601,0.093927,8.820101,AlignForBurn,ReacquireDirectPath,Hold,Hold,0,0,2.750685,2.750685,12000,12000,17.80022,18.51314,0,False,direct,direct path clear,reacquire,False,1,clear,False,True,False,Infinity,False,False,False,False,True,0,0,88.88258,0,0.023844,direct,False,False,9000,6500
891,17.82,3.119567,0,411.3487,-0.216139,0,8.817952,88.70618,8.820601,0.0941,8.820099,AlignForBurn,ReacquireDirectPath,Hold,Hold,0,0,2.760748,2.760748,12000,12000,17.82022,18.51314,0,False,direct,direct path clear,reacquire,False,2,clear,False,True,False,Infinity,False,False,False,False,True,0,0,88.70618,0,0.047681,direct,False,False,9000,6500
892,17.84,3.115244,0,411.5251,-0.216154,0,8.817951,88.52977,8.820601,0.094272,8.820096,AlignForBurn,ReacquireDirectPath,Hold,Hold,0,0,2.770871,2.770871,12000,12000,17.84022,18.51314,0,False,direct,direct path clear,reacquire,False,3,clear,False,True,False,Infinity,False,False,False,False,True,0,0,88.52977,0,0.071511,direct,False,False,9000,6500
893,17.86,3.110921,0,411.7014,-0.216168,0,8.81795,88.35337,8.8206,0.094446,8.820094,AlignForBurn,ReacquireDirectPath,Hold,Hold,0,0,2.781054,2.781054,12000,12000,17.86022,18.51314,0,False,direct,direct path clear,reacquire,False,4,clear,False,True,False,Infinity,False,False,False,False,True,0,0,88.35337,0,0.095334,direct,False,False,9000,6500
894,17.88,3.106597,0,411.8778,-0.216183,0,8.817949,88.17696,8.820599,0.09462,8.820091,AlignForBurn,ReacquireDirectPath,Hold,Hold,0,0,2.79129,2.79129,12000,12000,17.88022,18.51314,0,False,direct,direct path clear,reacquire,False,5,clear,False,True,False,Infinity,False,False,False,False,True,0,0,88.17696,0,0.11915,direct,False,False,9000,6500
895,17.9,3.102273,0,412.0541,-0.216198,0,8.817948,88.00056,8.820599,0.094794,8.820088,AlignForBurn,ReacquireDirectPath,Hold,Hold,0,0,2.801585,2.801585,12000,12000,17.90022,18.51314,0,False,direct,direct path clear,reacquire,False,6,clear,False,True,False,Infinity,False,False,False,False,True,0,0,88.00056,0,0.137112,direct,False,False,9000,6500
896,17.92,3.097949,0,412.2305,-0.216213,0,8.817947,87.82416,8.820598,0.09497,8.820086,AlignForBurn,ReacquireDirectPath,Hold,Hold,0,0,2.811942,2.811942,12000,12000,17.92022,18.51314,0,False,direct,direct path clear,reacquire,False,7,clear,False,True,False,Infinity,False,False,False,False,True,0,0,87.82416,0,0.156607,direct,False,False,9000,6500
897,17.94,3.093624,0,412.4069,-0.216228,0,8.817946,87.64775,8.820597,0.095146,8.820085,AlignForBurn,ReacquireDirectPath,Hold,Hold,0,0,2.822358,2.822358,12000,12000,17.94022,18.51314,0,False,direct,direct path clear,reacquire,False,8,clear,False,True,False,Infinity,False,False,False,False,True,0,0,87.64775,0,0.177052,direct,False,False,9000,6500
898,17.96,3.089299,0,412.5832,-0.216243,0,8.817945,87.47135,8.820597,0.095323,8.820082,AlignForBurn,ReacquireDirectPath,Hold,Hold,0,0,2.832832,2.832832,12000,12000,17.96022,18.51314,0,False,direct,direct path clear,reacquire,False,9,clear,False,True,False,Infinity,False,False,False,False,True,0,0,87.47135,0,0.1981,direct,False,False,9000,6500
899,17.98,3.084974,0,412.7596,-0.216258,0,8.817945,87.29494,8.820596,0.0955,8.820079,AlignForBurn,ReacquireDirectPath,Hold,Hold,0,0,2.843364,2.843364,12000,12000,17.98022,18.51314,0,False,direct,direct path clear,reacquire,False,10,clear,False,True,False,Infinity,False,False,False,False,True,0,0,87.29494,0,0.219541,direct,False,False,9000,6500
900,18,3.080649,0,412.9359,-0.216274,0,8.817944,87.11855,8.820596,0.095678,8.820076,AlignForBurn,ReacquireDirectPath,Hold,Hold,0,0,2.853961,2.853961,12000,12000,18.00022,18.51314,0,False,direct,direct path clear,reacquire,False,11,clear,False,True,False,Infinity,False,False,False,False,True,0,0,87.11855,0,0.241247,direct,False,False,9000,6500
901,18.02,3.076323,0,413.1123,-0.216289,0,8.817943,86.94214,8.820595,0.095857,8.820074,AlignForBurn,ReacquireDirectPath,Hold,Hold,0,0,2.864619,2.864619,12000,12000,18.02022,18.51314,0,False,direct,direct path clear,reacquire,False,12,clear,False,True,False,Infinity,False,False,False,False,True,0,0,86.94214,0,0.263136,direct,False,False,9000,6500
902,18.04,3.071997,0,413.2887,-0.216304,0,8.817942,86.76573,8.820594,0.096036,8.820072,AlignForBurn,ReacquireDirectPath,Hold,Hold,0,0,2.875143,2.875143,12000,12000,18.04022,18.51314,0,False,direct,direct path clear,reacquire,False,13,clear,False,True,False,Infinity,False,False,False,False,True,0,0,86.76573,0,0.285154,direct,False,False,9000,6500
903,18.06,3.06767,0,413.465,-0.216319,0,8.817941,86.58933,8.820594,0.096217,8.820069,AlignForBurn,ReacquireDirectPath,Hold,Hold,0,0,2.885922,2.885922,12000,12000,18.06022,18.51314,0,False,direct,direct path clear,reacquire,False,14,clear,False,True,False,Infinity,False,False,False,False,True,0,0,86.58933,0,0.307265,direct,False,False,9000,6500
904,18.08,3.063344,0,413.6414,-0.216335,0,8.81794,86.41293,8.820593,0.096398,8.820066,AlignForBurn,ReacquireDirectPath,Hold,Hold,0,0,2.896767,2.896767,12000,12000,18.08022,18.51314,0,False,direct,direct path clear,reacquire,False,15,clear,False,True,False,Infinity,False,False,False,False,True,0,0,86.41293,0,0.329444,direct,False,False,9000,6500
905,18.1,3.059017,0,413.8177,-0.21635,0,8.817939,86.23653,8.820593,0.096579,8.820064,AlignForBurn,ReacquireDirectPath,Hold,Hold,0,0,2.907673,2.907673,12000,12000,18.10022,18.51314,0,False,direct,direct path clear,reacquire,False,16,clear,False,True,False,Infinity,False,False,False,False,True,0,0,86.23653,0,0.351675,direct,False,False,9000,6500
906,18.12,3.054689,0,413.9941,-0.216366,0,8.817938,86.06012,8.820592,0.096762,8.820061,AlignForBurn,ReacquireDirectPath,Hold,Hold,0,0,2.918642,2.918642,12000,12000,18.12022,18.51314,0,False,direct,direct path clear,reacquire,False,17,clear,False,True,False,Infinity,False,False,False,False,True,0,0,86.06012,0,0.373945,direct,False,False,9000,6500
907,18.14,3.050362,0,414.1705,-0.216382,0,8.817937,85.88371,8.820591,0.096945,8.820059,AlignForBurn,ReacquireDirectPath,Hold,Hold,0,0,2.929676,2.929676,12000,12000,18.14022,18.51314,0,False,direct,direct path clear,reacquire,False,18,clear,False,True,False,Infinity,False,False,False,False,True,0,0,85.88371,0,0.396245,direct,False,False,9000,6500
908,18.16,3.046034,0,414.3468,-0.216397,0,8.817936,85.70731,8.820591,0.097129,8.820056,AlignForBurn,ReacquireDirectPath,Hold,Hold,0,0,2.940773,2.940773,12000,12000,18.16022,18.51314,0,False,direct,direct path clear,reacquire,False,19,clear,False,True,False,Infinity,False,False,False,False,True,0,0,85.70731,0,0.418568,direct,False,False,9000,6500
909,18.18,3.041706,0,414.5232,-0.216413,0,8.817935,85.53091,8.82059,0.097313,8.820054,AlignForBurn,ReacquireDirectPath,Hold,Hold,0,0,2.951934,2.951934,12000,12000,18.18023,18.51314,0,False,direct,direct path clear,reacquire,False,20,clear,False,True,False,Infinity,False,False,False,False,True,0,0,85.53091,0,0.440911,direct,False,False,9000,6500
910,18.2,3.037377,0,414.6996,-0.216429,0,8.817934,85.35451,8.82059,0.097498,8.820051,AlignForBurn,ReacquireDirectPath,Hold,Hold,0,0,2.963165,2.963165,12000,12000,18.20023,18.51314,0,False,direct,direct path clear,reacquire,False,21,clear,False,True,False,Infinity,False,False,False,False,True,0,0,85.35451,0,0.463268,direct,False,False,9000,6500
911,18.22,3.033048,0,414.8759,-0.216445,0,8.817933,85.1781,8.820589,0.097684,8.820048,AlignForBurn,ReacquireDirectPath,Hold,Hold,0,0,2.974459,2.974459,12000,12000,18.22023,18.51314,0,False,direct,direct path clear,reacquire,False,22,clear,False,True,False,Infinity,False,False,False,False,True,0,0,85.1781,0,0.485637,direct,False,False,9000,6500
912,18.24,3.028719,0,415.0523,-0.21646,0,8.817932,85.0017,8.820588,0.097871,8.820045,AlignForBurn,ReacquireDirectPath,Hold,Hold,0,0,2.98582,2.98582,12000,12000,18.24023,18.51314,0,False,direct,direct path clear,reacquire,False,23,clear,False,True,False,Infinity,False,False,False,False,True,0,0,85.0017,0,0.508016,direct,False,False,9000,6500
913,18.26,3.02439,0,415.2286,-0.216476,0,8.817931,84.82529,8.820588,0.098059,8.820043,AlignForBurn,ReacquireDirectPath,Hold,Hold,0,0,2.997248,2.997248,12000,12000,18.26023,18.51314,0,False,direct,direct path clear,reacquire,False,24,clear,False,True,False,Infinity,False,False,False,False,True,0,0,84.82529,0,0.530402,direct,False,False,9000,6500
914,18.28,3.02006,0,415.405,-0.216492,0,8.81793,84.6489,8.820587,0.098247,8.82004,AlignForBurn,ReacquireDirectPath,Hold,Hold,0,0,3.008746,3.008746,12000,12000,18.28023,18.51314,0,False,direct,direct path clear,reacquire,False,25,clear,False,True,False,Infinity,False,False,False,False,True,0,0,84.6489,0,0.552795,direct,False,False,9000,6500
915,18.3,3.015729,0,415.5814,-0.216508,0,8.817929,84.47249,8.820587,0.098436,8.820038,AlignForBurn,ReacquireDirectPath,Hold,Hold,0,0,3.020312,3.020312,12000,12000,18.30023,18.51314,0,False,direct,direct path clear,reacquire,False,26,clear,False,True,False,Infinity,False,False,False,False,True,0,0,84.47249,0,0.575193,direct,False,False,9000,6500
916,18.32,3.011399,0,415.7577,-0.216525,0,8.817928,84.29609,8.820586,0.098626,8.820034,AlignForBurn,ReacquireDirectPath,Hold,Hold,0,0,3.031947,3.031947,12000,12000,18.32023,18.51314,0,False,direct,direct path clear,reacquire,False,27,clear,False,True,False,Infinity,False,False,False,False,True,0,0,84.29609,0,0.597596,direct,False,False,9000,6500
917,18.34,3.007068,0,415.9341,-0.216541,0,8.817927,84.11968,8.820586,0.098816,8.820032,AlignForBurn,ReacquireDirectPath,Hold,Hold,0,0,3.043649,3.043649,12000,12000,18.34023,18.51314,0,False,direct,direct path clear,reacquire,False,28,clear,False,True,False,Infinity,False,False,False,False,True,0,0,84.11968,0,0.620003,direct,False,False,9000,6500
