step,time,shipPosition.x,shipPosition.y,shipPosition.z,shipVelocity.x,shipVelocity.y,shipVelocity.z,distanceToExactTarget,relativeSpeed,lateralSpeed,closingSpeed,autopilotState,navigationPhase,currentFlightPlanPhase,activeSegmentLabel,requestedMainThrottle,actualMainThrottle,requestedRcsForceMagnitude,actualRcsForceMagnitude,requestedRcsTorqueMagnitude,actualRcsTorqueMagnitude,planElapsed,planTotalDuration,flightPlanSafetyReplanCount,flightPlanRequiresReplan,flightPlanDivergenceStatus,arrivalFailureReason,executionReplanReasons,trackingReplanReasons,trackingStatusLabel,selectedCandidate,selectedCandidateReason,resolvedPlannerProfile,selectedProfileAllowed,disallowedProfileCount,obstacleStatus,sawAvoidance,sawReacquire,sawDirectAfterAvoidance,minimumObstacleClearance,arrivalBrakeCommitted,directFastTransferBrakeCommitted,arrivalTerminalCaptureActive,directFastTransferTerminalCaptureActive,directFastTransferTerminalReacquireActive,transitionsIntoAccelerateAfterFirstBrakeCommit,brakeFlipTerminalToAccelerateTransitions,minimumDistanceReached,maximumDistanceAfterFirstEntering2m,angularSpeed,allowedPlannerProfiles,obstacleAvoidanceExpected,gravityEnabled,rcsTranslationAuthority,rcsAttitudeAuthority
555,11.1,0,-0.217302,95.63695,0,0.09428,2.777383,4.36846,2.778983,0.043993,2.778635,HoldPosition,Hold,Hold,FinalApproach,0,0,3623.287,3623.287,0,0,11.10006,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,4.36846,0,0,direct,False,False,9000,6500
556,11.12,0,-0.215418,95.69211,0,0.094194,2.757975,4.313274,2.759583,0.043665,2.759238,HoldPosition,Hold,Hold,FinalApproach,0,0,3655.448,3655.448,0,0,11.12006,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,4.313274,0,0,direct,False,False,9000,6500
557,11.14,0,-0.213536,95.74688,0,0.09409,2.738404,4.258478,2.74002,0.043343,2.739677,HoldPosition,Hold,Hold,FinalApproach,0,0,3686.235,3686.235,0,0,11.14006,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,4.258478,0,0,direct,False,False,9000,6500
558,11.16,0,-0.211657,95.80125,0,0.093967,2.718676,4.204077,2.7203,0.043025,2.719959,HoldPosition,Hold,Hold,FinalApproach,0,0,3715.677,3715.677,0,0,11.16006,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,4.204077,0,0,direct,False,False,9000,6500
559,11.18,0,-0.20978,95.85523,0,0.093827,2.6988,4.150073,2.70043,0.042714,2.700093,HoldPosition,Hold,Hold,FinalApproach,0,0,3743.785,3743.785,0,0,11.18007,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,4.150073,0,0,direct,False,False,9000,6500
560,11.2,0,-0.207907,95.90881,0,0.093669,2.678781,4.096474,2.680418,0.042407,2.680083,HoldPosition,Hold,Hold,FinalApproach,0,0,3770.587,3770.587,0,0,11.20007,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,4.096474,0,0,direct,False,False,9000,6500
561,11.22,0,-0.206037,95.96198,0,0.093494,2.658627,4.043278,2.66027,0.042105,2.659937,HoldPosition,Hold,Hold,FinalApproach,0,0,3796.093,3796.093,0,0,11.22007,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,4.043278,0,0,direct,False,False,9000,6500
562,11.24,0,-0.204171,96.01474,0,0.093302,2.638345,3.990487,2.639994,0.041809,2.639663,HoldPosition,Hold,Hold,FinalApproach,0,0,3820.33,3820.33,0,0,11.24007,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,3.990487,0,0,direct,False,False,9000,6500
563,11.26,0,-0.202309,96.0671,0,0.093094,2.617939,3.938099,2.619593,0.041518,2.619264,HoldPosition,Hold,Hold,FinalApproach,0,0,3843.322,3843.322,0,0,11.26007,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,3.938099,0,0,direct,False,False,9000,6500
564,11.28,0,-0.200452,96.11905,0,0.09287,2.597419,3.886124,2.599078,0.041232,2.598752,HoldPosition,Hold,Hold,FinalApproach,0,0,3864.832,3864.832,0,0,11.28007,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,3.886124,0,0,direct,False,False,9000,6500
565,11.3,0,-0.198599,96.17059,0,0.092631,2.57679,3.834561,2.578454,0.040951,2.578129,HoldPosition,Hold,Hold,FinalApproach,0,0,3885.394,3885.394,0,0,11.30007,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,3.834561,0,0,direct,False,False,9000,6500
566,11.32,0,-0.196752,96.22171,0,0.092375,2.556058,3.783409,2.557727,0.040674,2.557404,HoldPosition,Hold,Hold,FinalApproach,0,0,3904.769,3904.769,0,0,11.32007,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,3.783409,0,0,direct,False,False,9000,6500
567,11.34,0,-0.19491,96.27242,0,0.092105,2.53523,3.732677,2.536903,0.040403,2.536581,HoldPosition,Hold,Hold,FinalApproach,0,0,3922.983,3922.983,0,0,11.34007,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,3.732677,0,0,direct,False,False,9000,6500
568,11.36,0,-0.193073,96.3227,0,0.091821,2.514312,3.682364,2.515988,0.040135,2.515668,HoldPosition,Hold,Hold,FinalApproach,0,0,3940.045,3940.045,0,0,11.36007,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,3.682364,0,0,direct,False,False,9000,6500
569,11.38,0,-0.191243,96.37257,0,0.091522,2.493309,3.632472,2.494988,0.039873,2.494669,HoldPosition,Hold,Hold,FinalApproach,0,0,3955.976,3955.976,0,0,11.38007,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,3.632472,0,0,direct,False,False,9000,6500
570,11.4,0,-0.189419,96.42201,0,0.091209,2.472227,3.582998,2.473909,0.039615,2.473592,HoldPosition,Hold,Hold,FinalApproach,0,0,3970.799,3970.799,0,0,11.40007,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,3.582998,0,0,direct,False,False,9000,6500
571,11.42,0,-0.187601,96.47103,0,0.090883,2.451073,3.533952,2.452757,0.039362,2.452441,HoldPosition,Hold,Hold,FinalApproach,0,0,3984.536,3984.536,0,0,11.42007,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,3.533952,0,0,direct,False,False,9000,6500
572,11.44,0,-0.18579,96.51963,0,0.090543,2.429852,3.485325,2.431538,0.039113,2.431223,HoldPosition,Hold,Hold,FinalApproach,0,0,3997.196,3997.196,0,0,11.44007,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,3.485325,0,0,direct,False,False,9000,6500
573,11.46,0,-0.183986,96.5678,0,0.09019,2.408569,3.437125,2.410257,0.038868,2.409944,HoldPosition,Hold,Hold,FinalApproach,0,0,4008.813,4008.813,0,0,11.46007,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,3.437125,0,0,direct,False,False,9000,6500
574,11.48,0,-0.18219,96.61555,0,0.089825,2.38723,3.389353,2.38892,0.038627,2.388608,HoldPosition,Hold,Hold,FinalApproach,0,0,4019.395,4019.395,0,0,11.48007,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,3.389353,0,0,direct,False,False,9000,6500
575,11.5,0,-0.180401,96.66286,0,0.089447,2.365841,3.342008,2.367532,0.038391,2.36722,HoldPosition,Hold,Hold,FinalApproach,0,0,4028.96,4028.96,0,0,11.50007,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,3.342008,0,0,direct,False,False,9000,6500
576,11.52,0,-0.17862,96.70975,0,0.089057,2.344407,3.29509,2.346097,0.038159,2.345787,HoldPosition,Hold,Hold,FinalApproach,0,0,4037.531,4037.531,0,0,11.52007,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,3.29509,0,0,direct,False,False,9000,6500
577,11.54,0,-0.176847,96.75621,0,0.088656,2.322932,3.248607,2.324623,0.037931,2.324314,HoldPosition,Hold,Hold,FinalApproach,0,0,4045.126,4045.126,0,0,11.54007,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,3.248607,0,0,direct,False,False,9000,6500
578,11.56,0,-0.175082,96.80224,0,0.088243,2.301422,3.202551,2.303113,0.037707,2.302805,HoldPosition,Hold,Hold,FinalApproach,0,0,4051.751,4051.751,0,0,11.56007,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,3.202551,0,0,direct,False,False,9000,6500
579,11.58,0,-0.173325,96.84784,0,0.087819,2.279883,3.156922,2.281573,0.037487,2.281265,HoldPosition,Hold,Hold,FinalApproach,0,0,4057.44,4057.44,0,0,11.58007,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,3.156922,0,0,direct,False,False,9000,6500
580,11.6,0,-0.171578,96.89301,0,0.087384,2.258318,3.111728,2.260008,0.037271,2.259701,HoldPosition,Hold,Hold,FinalApproach,0,0,4062.21,4062.21,0,0,11.60007,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,3.111728,0,0,direct,False,False,9000,6500
581,11.62,0,-0.169839,96.93774,0,0.086938,2.236733,3.06697,2.238422,0.037058,2.238115,HoldPosition,Hold,Hold,FinalApproach,0,0,4066.067,4066.067,0,0,11.62008,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,3.06697,0,0,direct,False,False,9000,6500
582,11.64,0,-0.168109,96.98204,0,0.086483,2.215132,3.022638,2.21682,0.03685,2.216514,HoldPosition,Hold,Hold,FinalApproach,0,0,4069.028,4069.028,0,0,11.64008,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,3.022638,0,0,direct,False,False,9000,6500
583,11.66,0,-0.166389,97.02591,0,0.086017,2.193521,2.978741,2.195207,0.036645,2.194901,HoldPosition,Hold,Hold,FinalApproach,0,0,4071.126,4071.126,0,0,11.66008,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,2.978741,0,0,direct,False,False,9000,6500
584,11.68,0,-0.164678,97.06935,0,0.085541,2.171903,2.935272,2.173587,0.036444,2.173281,HoldPosition,Hold,Hold,FinalApproach,0,0,4072.363,4072.363,0,0,11.68008,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,2.935272,0,0,direct,False,False,9000,6500
585,11.7,0,-0.162977,97.11236,0,0.085057,2.150283,2.892237,2.151965,0.036247,2.151659,HoldPosition,Hold,Hold,FinalApproach,0,0,4072.771,4072.771,0,0,11.70008,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,2.892237,0,0,direct,False,False,9000,6500
586,11.72,0,-0.161286,97.15493,0,0.084563,2.128666,2.849638,2.130345,0.036053,2.13004,HoldPosition,Hold,Hold,FinalApproach,0,0,4072.353,4072.353,0,0,11.72008,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,2.849638,0,0,direct,False,False,9000,6500
587,11.74,0,-0.159605,97.19707,0,0.08406,2.107055,2.807466,2.108732,0.035862,2.108427,HoldPosition,Hold,Hold,FinalApproach,0,0,4071.123,4071.123,0,0,11.74008,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,2.807466,0,0,direct,False,False,9000,6500
588,11.76,0,-0.157934,97.23878,0,0.083548,2.085456,2.765728,2.087129,0.035676,2.086823,HoldPosition,Hold,Hold,FinalApproach,0,0,4069.115,4069.115,0,0,11.76008,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,2.765728,0,0,direct,False,False,9000,6500
589,11.78,0,-0.156273,97.28006,0,0.083028,2.063871,2.724426,2.06554,0.035492,2.065235,HoldPosition,Hold,Hold,FinalApproach,0,0,4066.328,4066.328,0,0,11.78008,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,2.724426,0,0,direct,False,False,9000,6500
590,11.8,0,-0.154623,97.32091,0,0.0825,2.042305,2.683551,2.043971,0.035312,2.043666,HoldPosition,Hold,Hold,FinalApproach,0,0,4062.777,4062.777,0,0,11.80008,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,2.683551,0,0,direct,False,False,9000,6500
591,11.82,0,-0.152984,97.36132,0,0.081964,2.020762,2.643111,2.022424,0.035135,2.022119,HoldPosition,Hold,Hold,FinalApproach,0,0,4058.493,4058.493,0,0,11.82008,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,2.643111,0,0,direct,False,False,9000,6500
592,11.84,0,-0.151355,97.40131,0,0.081421,1.999247,2.603098,2.000904,0.034962,2.000598,HoldPosition,Hold,Hold,FinalApproach,0,0,4053.476,4053.476,0,0,11.84008,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,2.603098,0,0,direct,False,False,9000,6500
593,11.86,0,-0.149738,97.44086,0,0.08087,1.977761,2.563512,1.979414,0.034792,1.979108,HoldPosition,Hold,Hold,FinalApproach,0,0,4047.755,4047.755,0,0,11.86008,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,2.563512,0,0,direct,False,False,9000,6500
594,11.88,0,-0.148132,97.47999,0,0.080312,1.95631,2.524362,1.957958,0.034625,1.957652,HoldPosition,Hold,Hold,FinalApproach,0,0,4041.344,4041.344,0,0,11.88008,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,2.524362,0,0,direct,False,False,9000,6500
595,11.9,0,-0.146537,97.51868,0,0.079747,1.934897,2.485639,1.93654,0.034461,1.936233,HoldPosition,Hold,Hold,FinalApproach,0,0,4034.241,4034.241,0,0,11.90008,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,2.485639,0,0,direct,False,False,9000,6500
596,11.92,0,-0.144953,97.55695,0,0.079175,1.913525,2.447343,1.915163,0.0343,1.914855,HoldPosition,Hold,Hold,FinalApproach,0,0,4026.476,4026.476,0,0,11.92008,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,2.447343,0,0,direct,False,False,9000,6500
597,11.94,0,-0.143381,97.5948,0,0.078597,1.892198,2.409475,1.89383,0.034142,1.893522,HoldPosition,Hold,Hold,FinalApproach,0,0,4018.062,4018.062,0,0,11.94008,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,2.409475,0,0,direct,False,False,9000,6500
598,11.96,0,-0.141821,97.63222,0,0.078012,1.87092,2.372026,1.872545,0.033988,1.872237,HoldPosition,Hold,Hold,FinalApproach,0,0,4009.012,4009.012,0,0,11.96008,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,2.372026,0,0,direct,False,False,9000,6500
599,11.98,0,-0.140273,97.66921,0,0.077422,1.849693,2.335005,1.851312,0.033836,1.851003,HoldPosition,Hold,Hold,FinalApproach,0,0,3999.352,3999.352,0,0,11.98008,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,2.335005,0,0,direct,False,False,9000,6500
600,12,0,-0.138736,97.70578,0,0.076826,1.82852,2.298411,1.830133,0.033687,1.829823,HoldPosition,Hold,Hold,FinalApproach,0,0,3989.081,3989.081,0,0,12.00008,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,2.298411,0,0,direct,False,False,9000,6500
601,12.02,0,-0.137212,97.74193,0,0.076224,1.807406,2.262237,1.809012,0.033541,1.808701,HoldPosition,Hold,Hold,FinalApproach,0,0,3978.21,3978.21,0,0,12.02008,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,2.262237,0,0,direct,False,False,9000,6500
602,12.04,0,-0.135699,97.77766,0,0.075617,1.786352,2.226483,1.787952,0.033398,1.78764,HoldPosition,Hold,Hold,FinalApproach,0,0,3966.766,3966.766,0,0,12.04008,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,2.226483,0,0,direct,False,False,9000,6500
603,12.06,0,-0.134199,97.81297,0,0.075004,1.765363,2.191148,1.766955,0.033258,1.766642,HoldPosition,Hold,Hold,FinalApproach,0,0,3954.761,3954.761,0,0,12.06009,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,2.191148,0,0,direct,False,False,9000,6500
604,12.08,0,-0.132711,97.84785,0,0.074387,1.74444,2.156233,1.746025,0.033121,1.745711,HoldPosition,Hold,Hold,FinalApproach,0,0,3942.205,3942.205,0,0,12.08009,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,2.156233,0,0,direct,False,False,9000,6500
605,12.1,0,-0.131236,97.88232,0,0.073764,1.723587,2.121738,1.725164,0.032986,1.724849,HoldPosition,Hold,Hold,FinalApproach,0,0,3929.111,3929.111,0,0,12.10009,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,2.121738,0,0,direct,False,False,9000,6500
606,12.12,0,-0.129773,97.91638,0,0.073138,1.702806,2.087656,1.704376,0.032854,1.704059,HoldPosition,Hold,Hold,FinalApproach,0,0,3915.487,3915.487,0,0,12.12009,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,2.087656,0,0,direct,False,False,9000,6500
607,12.14,0,-0.128323,97.95003,0,0.072506,1.682101,2.053985,1.683663,0.032725,1.683344,HoldPosition,Hold,Hold,FinalApproach,0,0,3901.36,3901.36,0,0,12.14009,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,2.053985,0,0,direct,False,False,9000,6500
608,12.16,0,-0.126886,97.98325,0,0.071871,1.661473,2.020734,1.663027,0.032598,1.662707,HoldPosition,Hold,Hold,FinalApproach,0,0,3886.739,3886.739,0,0,12.16009,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,2.020734,0,0,direct,False,False,9000,6500
609,12.18,0,-0.125461,98.01608,0,0.071231,1.640926,1.987888,1.642471,0.032474,1.64215,HoldPosition,Hold,Hold,FinalApproach,0,0,3871.62,3871.62,0,0,12.18009,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,1.987888,0,0,direct,False,False,9000,6500
