step,time,shipPosition.x,shipPosition.y,shipPosition.z,shipVelocity.x,shipVelocity.y,shipVelocity.z,distanceToExactTarget,relativeSpeed,lateralSpeed,closingSpeed,autopilotState,navigationPhase,currentFlightPlanPhase,activeSegmentLabel,requestedMainThrottle,actualMainThrottle,requestedRcsForceMagnitude,actualRcsForceMagnitude,requestedRcsTorqueMagnitude,actualRcsTorqueMagnitude,planElapsed,planTotalDuration,flightPlanSafetyReplanCount,flightPlanRequiresReplan,flightPlanDivergenceStatus,arrivalFailureReason,executionReplanReasons,trackingReplanReasons,trackingStatusLabel,selectedCandidate,selectedCandidateReason,resolvedPlannerProfile,selectedProfileAllowed,disallowedProfileCount,obstacleStatus,sawAvoidance,sawReacquire,sawDirectAfterAvoidance,minimumObstacleClearance,arrivalBrakeCommitted,directFastTransferBrakeCommitted,arrivalTerminalCaptureActive,directFastTransferTerminalCaptureActive,directFastTransferTerminalReacquireActive,transitionsIntoAccelerateAfterFirstBrakeCommit,brakeFlipTerminalToAccelerateTransitions,minimumDistanceReached,maximumDistanceAfterFirstEntering2m,angularSpeed,allowedPlannerProfiles,obstacleAvoidanceExpected,gravityEnabled,rcsTranslationAuthority,rcsAttitudeAuthority
616,12.32,0,-0.409652,469.589,0,0.009335,22.57545,30.4138,22.57545,0.294741,22.57353,Brake,Brake,RetrogradeBurn,Brake,1,1,9000,9000,71.53644,71.53644,12.32009,14.87571,0,False,Replan: none,LimitedRcsAuthority,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,True,True,False,0,0,30.4138,0,0.00399,direct,False,False,9000,6500
617,12.34,0,-0.409374,470.0347,0,0.013895,22.28869,29.96807,22.28869,0.290577,22.2868,Brake,Brake,RetrogradeBurn,Brake,1,1,9000,9000,68.95637,68.95637,12.34009,14.87571,0,False,Replan: none,LimitedRcsAuthority,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,True,True,False,0,0,29.96807,0,0.003846,direct,False,False,9000,6500
618,12.36,0,-0.409006,470.4748,0,0.018403,22.00192,29.52807,22.00193,0.286356,22.00007,Brake,Brake,RetrogradeBurn,Brake,1,1,9000,9000,66.47394,66.47394,12.36009,14.87571,0,False,Replan: none,LimitedRcsAuthority,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,True,True,False,0,0,29.52807,0,0.003707,direct,False,False,9000,6500
619,12.38,0,-0.408549,470.9091,0,0.02286,21.71516,29.09381,21.71517,0.282077,21.71334,Brake,Brake,RetrogradeBurn,Brake,1,1,9000,9000,64.08088,64.08088,12.38009,14.87571,0,False,Replan: none,LimitedRcsAuthority,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,True,True,False,0,0,29.09381,0,0.003574,direct,False,False,9000,6500
620,12.4,0,-0.408003,471.3376,0,0.027264,21.429,28.66526,21.42902,0.277746,21.42722,Brake,Brake,RetrogradeBurn,Brake,1,1,8885.551,8885.551,61.77396,61.77396,12.40009,14.87571,0,False,Replan: none,LimitedRcsAuthority,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,True,True,False,0,0,28.66526,0,0.003445,direct,False,False,9000,6500
621,12.42,0,-0.407371,471.7605,0,0.031615,21.14347,28.24241,21.14349,0.273363,21.14172,Brake,Brake,RetrogradeBurn,Brake,1,1,8767.68,8767.68,59.5501,59.5501,12.42009,14.87571,0,False,Replan: none,LimitedRcsAuthority,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,True,True,False,0,0,28.24241,0,0.003321,direct,False,False,9000,6500
622,12.44,0,-0.406653,472.1777,0,0.035914,20.85855,27.82527,20.85858,0.268927,20.85685,Brake,Brake,RetrogradeBurn,Brake,1,1,8651.014,8651.014,57.4063,57.4063,12.44009,14.87571,0,False,Replan: none,LimitedRcsAuthority,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,True,True,False,0,0,27.82527,0,0.003202,direct,False,False,9000,6500
623,12.46,0,-0.405849,472.5892,0,0.04016,20.57425,27.4138,20.57429,0.264437,20.57259,Brake,Brake,RetrogradeBurn,Brake,1,1,8535.525,8535.525,55.33967,55.33967,12.46009,14.87571,0,False,Replan: none,LimitedRcsAuthority,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,True,True,False,0,0,27.4138,0,0.003086,direct,False,False,9000,6500
624,12.48,0,-0.404962,472.995,0,0.044353,20.29055,27.00801,20.2906,0.259892,20.28894,Brake,Brake,RetrogradeBurn,Brake,1,1,8421.221,8421.221,53.34744,53.34744,12.48009,14.87571,0,False,Replan: none,LimitedRcsAuthority,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,True,True,False,0,0,27.00801,0,0.002975,direct,False,False,9000,6500
625,12.5,0,-0.403993,473.3952,0,0.048493,20.00746,26.60789,20.00752,0.255289,20.00589,Brake,Brake,RetrogradeBurn,Brake,1,1,8308.067,8308.067,51.42694,51.42694,12.5001,14.87571,0,False,Replan: none,LimitedRcsAuthority,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,True,True,False,0,0,26.60789,0,0.002868,direct,False,False,9000,6500
626,12.52,0,-0.402941,473.7897,0,0.05258,19.72496,26.21342,19.72503,0.250629,19.72343,Brake,Brake,RetrogradeBurn,Brake,1,1,8196.066,8196.066,49.57557,49.57557,12.5201,14.87571,0,False,Replan: none,LimitedRcsAuthority,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,True,True,False,0,0,26.21342,0,0.002765,direct,False,False,9000,6500
627,12.54,0,-0.401809,474.1785,0,0.056613,19.44304,25.8246,19.44313,0.245911,19.44157,Brake,Brake,RetrogradeBurn,Brake,1,1,8085.204,8085.204,47.79085,47.79085,12.5401,14.87571,0,False,Replan: none,LimitedRcsAuthority,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,True,True,False,0,0,25.8246,0,0.002665,direct,False,False,9000,6500
628,12.56,0,-0.400597,474.5618,0,0.060594,19.1617,25.44139,19.16179,0.241131,19.16027,Brake,Brake,RetrogradeBurn,Brake,1,1,7975.491,7975.491,46.06721,46.06721,12.5601,14.87571,0,False,Replan: none,LimitedRcsAuthority,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,True,True,False,0,0,25.44139,0,0.002569,direct,False,False,9000,6500
629,12.58,0,-0.399306,474.9394,0,0.064521,18.88092,25.06379,18.88103,0.236291,18.87955,Brake,Brake,RetrogradeBurn,Brake,1,1,7866.925,7866.925,44.40879,44.40879,12.5801,14.87571,0,False,Replan: none,LimitedRcsAuthority,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,True,True,False,0,0,25.06379,0,0.002477,direct,False,False,9000,6500
630,12.6,0,-0.397938,475.3114,0,0.068395,18.60072,24.6918,18.60085,0.231387,18.59941,Brake,Brake,RetrogradeBurn,Brake,1,1,7759.399,7759.399,0,0,12.6001,14.87571,0,False,Replan: none,LimitedRcsAuthority,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,True,True,False,0,0,24.6918,0,0,direct,False,False,9000,6500
631,12.62,0,-0.396494,475.6778,0,0.072204,18.32108,24.32541,18.32123,0.226432,18.31983,Brake,Brake,RetrogradeBurn,Brake,1,1,7652.975,7652.975,0,0,12.6201,14.87571,0,False,Replan: none,LimitedRcsAuthority,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,True,True,False,0,0,24.32541,0,0,direct,False,False,9000,6500
632,12.64,0,-0.394975,476.0387,0,0.075948,18.04201,23.96459,18.04217,0.221424,18.04081,Brake,Brake,RetrogradeBurn,Brake,1,1,7547.665,7547.665,0,0,12.6401,14.87571,0,False,Replan: none,LimitedRcsAuthority,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,True,True,False,0,0,23.96459,0,0,direct,False,False,9000,6500
633,12.66,0,-0.393383,476.3939,0,0.079629,17.76348,23.60936,17.76366,0.21636,17.76234,Brake,Brake,RetrogradeBurn,Brake,1,1,7443.415,7443.415,0,0,12.6601,14.87571,0,False,Replan: none,LimitedRcsAuthority,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,True,True,False,0,0,23.60936,0,0,direct,False,False,9000,6500
634,12.68,0,-0.391718,476.7436,0,0.083247,17.48551,23.25968,17.4857,0.21124,17.48443,Brake,Brake,RetrogradeBurn,Brake,1,1,7340.238,7340.238,0,0,12.6801,14.87571,0,False,Replan: none,LimitedRcsAuthority,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,True,True,False,0,0,23.25968,0,0,direct,False,False,9000,6500
635,12.7,0,-0.389982,477.0878,0,0.086802,17.20807,22.91555,17.20829,0.206061,17.20706,Brake,Brake,RetrogradeBurn,Brake,1,1,7238.145,7238.145,0,0,12.7001,14.87571,0,False,Replan: none,LimitedRcsAuthority,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,True,True,False,0,0,22.91555,0,0,direct,False,False,9000,6500
636,12.72,0,-0.388176,477.4264,0,0.090295,16.93118,22.57695,16.93142,0.200824,16.93023,Brake,Brake,RetrogradeBurn,Brake,1,1,7137.101,7137.101,0,0,12.7201,14.87571,0,False,Replan: none,LimitedRcsAuthority,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,True,True,False,0,0,22.57695,0,0,direct,False,False,9000,6500
637,12.74,0,-0.386301,477.7595,0,0.093727,16.65481,22.24386,16.65507,0.195526,16.65393,Brake,Brake,RetrogradeBurn,Brake,1,1,7037.113,7037.113,0,0,12.7401,14.87571,0,False,Replan: none,LimitedRcsAuthority,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,True,True,False,0,0,22.24386,0,0,direct,False,False,9000,6500
638,12.76,0,-0.384359,478.0871,0,0.097097,16.37897,21.9163,16.37926,0.190166,16.37815,Brake,Brake,RetrogradeBurn,Brake,1,1,6938.15,6938.15,0,0,12.7601,14.87571,0,False,Replan: none,LimitedRcsAuthority,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,True,True,False,0,0,21.9163,0,0,direct,False,False,9000,6500
639,12.78,0,-0.382351,478.4091,0,0.100407,16.10365,21.59424,16.10397,0.184743,16.10291,Brake,Brake,RetrogradeBurn,Brake,1,1,6840.233,6840.233,0,0,12.7801,14.87571,0,False,Replan: none,LimitedRcsAuthority,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,True,True,False,0,0,21.59424,0,0,direct,False,False,9000,6500
640,12.8,0,-0.380278,478.7257,0,0.103656,15.82883,21.27766,15.82917,0.179256,15.82815,Brake,Brake,RetrogradeBurn,Brake,1,1,6743.334,6743.334,0,0,12.8001,14.87571,0,False,Replan: none,LimitedRcsAuthority,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,True,True,False,0,0,21.27766,0,0,direct,False,False,9000,6500
641,12.82,0,-0.378141,479.0368,0,0.106846,15.55452,20.96658,15.55489,0.173704,15.55392,Brake,Brake,RetrogradeBurn,Brake,1,1,6647.569,6647.569,0,0,12.8201,14.87571,0,False,Replan: none,LimitedRcsAuthority,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,True,True,False,0,0,20.96658,0,0,direct,False,False,9000,6500
642,12.84,0,-0.375942,479.3424,0,0.109976,15.28071,20.66098,15.28111,0.168086,15.28018,Brake,Brake,RetrogradeBurn,Brake,1,1,6552.643,6552.643,0,0,12.8401,14.87571,0,False,Replan: none,LimitedRcsAuthority,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,True,True,False,0,0,20.66098,0,0,direct,False,False,9000,6500
643,12.86,0,-0.373681,479.6426,0,0.113047,15.0074,20.36085,15.00783,0.162401,15.00695,Brake,Brake,RetrogradeBurn,Brake,1,1,6458.705,6458.705,0,0,12.8601,14.87571,0,False,Replan: none,LimitedRcsAuthority,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,True,True,False,0,0,20.36085,0,0,direct,False,False,9000,6500
644,12.88,0,-0.37136,479.9373,0,0.116059,14.73459,20.06618,14.73505,0.15665,14.73422,Brake,Brake,RetrogradeBurn,Brake,1,1,6365.767,6365.767,0,0,12.8801,14.87571,0,False,Replan: none,LimitedRcsAuthority,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,True,True,False,0,0,20.06618,0,0,direct,False,False,9000,6500
645,12.9,0,-0.368979,480.2265,0,0.119012,14.46227,19.77694,14.46276,0.150832,14.46197,Brake,Brake,RetrogradeBurn,Brake,1,1,6273.818,6273.818,0,0,12.9001,14.87571,0,False,Replan: none,LimitedRcsAuthority,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,True,True,False,0,0,19.77694,0,0,direct,False,False,9000,6500
646,12.92,0,-0.366541,480.5103,0,0.121907,14.19043,19.49313,14.19096,0.144946,14.19022,Brake,Brake,RetrogradeBurn,Brake,1,1,6182.827,6182.827,0,0,12.9201,14.87571,0,False,Replan: none,LimitedRcsAuthority,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,True,True,False,0,0,19.49313,0,0,direct,False,False,9000,6500
647,12.94,0,-0.364046,480.7887,0,0.124743,13.91908,19.21475,13.91963,0.138993,13.91894,Brake,Brake,RetrogradeBurn,Brake,1,1,6092.812,6092.812,0,0,12.94011,14.87571,0,False,Replan: none,LimitedRcsAuthority,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,True,True,False,0,0,19.21475,0,0,direct,False,False,9000,6500
648,12.96,0,-0.361496,481.0616,0,0.127521,13.64819,18.9418,13.64879,0.132972,13.64814,Brake,Brake,RetrogradeBurn,Brake,1,1,6003.762,6003.762,0,0,12.96011,14.87571,0,False,Replan: none,LimitedRcsAuthority,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,True,True,False,0,0,18.9418,0,0,direct,False,False,9000,6500
649,12.98,0,-0.358891,481.3292,0,0.13024,13.37778,18.67426,13.37841,0.126885,13.37781,Brake,Brake,RetrogradeBurn,Brake,1,1,5915.647,5915.647,0,0,12.98011,14.87571,0,False,Replan: none,LimitedRcsAuthority,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,True,True,False,0,0,18.67426,0,0,direct,False,False,9000,6500
650,13,0,-0.356233,481.5913,0,0.1329,13.10783,18.41211,13.10851,0.120732,13.10795,Brake,Brake,RetrogradeBurn,Brake,1,1,5828.479,5828.479,0,0,13.00011,14.87571,0,False,Replan: none,LimitedRcsAuthority,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,True,True,False,0,0,18.41211,0,0,direct,False,False,9000,6500
651,13.02,0,-0.353523,481.8481,0,0.135502,12.83834,18.15533,12.83906,0.114514,12.83855,Brake,Brake,RetrogradeBurn,Brake,1,1,5742.244,5742.244,0,0,13.02011,14.87571,0,False,Replan: none,LimitedRcsAuthority,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,True,True,False,0,0,18.15533,0,0,direct,False,False,9000,6500
652,13.04,0,-0.350762,482.0995,0,0.138045,12.56931,17.90395,12.57007,0.108231,12.5696,Brake,Brake,RetrogradeBurn,Brake,1,1,5656.947,5656.947,0,0,13.04011,14.87571,0,False,Replan: none,LimitedRcsAuthority,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,True,True,False,0,0,17.90395,0,0,direct,False,False,9000,6500
653,13.06,0,-0.347952,482.3455,0,0.140528,12.30071,17.65794,12.30152,0.101886,12.30109,Brake,Brake,RetrogradeBurn,Brake,1,1,5572.578,5572.578,0,0,13.06011,14.87571,0,False,Replan: none,LimitedRcsAuthority,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,True,True,False,0,0,17.65794,0,0,direct,False,False,9000,6500
654,13.08,0,-0.345093,482.5862,0,0.142951,12.03256,17.41727,12.03341,0.095481,12.03303,Brake,Brake,RetrogradeBurn,Brake,1,1,5489.327,5489.327,0,0,13.08011,14.87571,0,False,Replan: none,LimitedRcsAuthority,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,True,True,False,0,0,17.41727,0,0,direct,False,False,9000,6500
655,13.1,0,-0.342186,482.8214,0,0.145314,11.76485,17.18197,11.76574,0.089017,11.76541,Brake,Brake,RetrogradeBurn,Brake,1,1,5406.751,5406.751,0,0,13.10011,14.87571,0,False,Replan: none,LimitedRcsAuthority,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,True,True,False,0,0,17.18197,0,0,direct,False,False,9000,6500
656,13.12,0,-0.339234,483.0514,0,0.147614,11.49757,16.952,11.49852,0.082499,11.49822,Brake,Brake,RetrogradeBurn,Brake,1,1,5325.086,5325.086,0,0,13.12011,14.87571,0,False,Replan: none,LimitedRcsAuthority,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,True,True,False,0,0,16.952,0,0,direct,False,False,9000,6500
657,13.14,0,-0.336237,483.276,0,0.149851,11.23073,16.72738,11.23173,0.075928,11.23147,Brake,Brake,RetrogradeBurn,Brake,1,1,5244.339,5244.339,0,0,13.14011,14.87571,0,False,Replan: none,LimitedRcsAuthority,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,True,True,False,0,0,16.72738,0,0,direct,False,False,9000,6500
658,13.16,0,-0.333197,483.4953,0,0.152024,10.96432,16.50806,10.96537,0.069309,10.96515,Brake,Brake,RetrogradeBurn,Brake,1,1,5164.496,5164.496,0,0,13.16011,14.87571,0,False,Replan: none,LimitedRcsAuthority,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,True,True,False,0,0,16.50806,0,0,direct,False,False,9000,6500
659,13.18,0,-0.330114,483.7093,0,0.154131,10.69833,16.29408,10.69944,0.062646,10.69925,Brake,Brake,RetrogradeBurn,Brake,1,1,5085.573,5085.573,0,0,13.18011,14.87571,0,False,Replan: none,LimitedRcsAuthority,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,True,True,False,0,0,16.29408,0,0,direct,False,False,9000,6500
660,13.2,0,-0.326991,483.9179,0,0.156168,10.43276,16.08542,10.43392,0.055945,10.43377,Brake,Brake,RetrogradeBurn,Brake,1,1,5007.541,5007.541,0,0,13.20011,14.87571,0,False,Replan: none,LimitedRcsAuthority,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,True,True,False,0,0,16.08542,0,0,direct,False,False,9000,6500
661,13.22,0,-0.323828,484.1212,0,0.158135,10.1676,15.88206,10.16883,0.049211,10.16871,Brake,Brake,RetrogradeBurn,Brake,1,1,4930.42,4930.42,0,0,13.22011,14.87571,0,False,Replan: none,LimitedRcsAuthority,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,True,True,False,0,0,15.88206,0,0,direct,False,False,9000,6500
662,13.24,0,-0.320627,484.3193,0,0.160022,9.902855,15.68397,9.904148,0.042455,9.904057,Brake,Brake,RetrogradeBurn,Brake,1,1,4854.264,4854.264,0,0,13.24011,14.87571,0,False,Replan: none,LimitedRcsAuthority,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,True,True,False,0,0,15.68397,0,0,direct,False,False,9000,6500
663,13.26,0,-0.317391,484.5121,0,0.161832,9.638517,15.49117,9.639875,0.035681,9.63981,Brake,Brake,RetrogradeBurn,Brake,1,1,4778.995,4778.995,0,0,13.26011,14.87571,0,False,Replan: none,LimitedRcsAuthority,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,True,True,False,0,0,15.49117,0,0,direct,False,False,9000,6500
664,13.28,0,-0.31412,484.6996,0,0.163558,9.374581,15.30364,9.376008,0.028898,9.375963,Brake,Brake,RetrogradeBurn,Brake,1,1,4704.678,4704.678,0,0,13.28011,14.87571,0,False,Replan: none,LimitedRcsAuthority,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,True,True,False,0,0,15.30364,0,0,direct,False,False,9000,6500
665,13.3,0,-0.310816,484.8818,0,0.165194,9.111044,15.12139,9.112541,0.022116,9.112514,Brake,Brake,RetrogradeBurn,Brake,1,1,4631.326,4631.326,0,0,13.30011,14.87571,0,False,Replan: none,LimitedRcsAuthority,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,True,True,False,0,0,15.12139,0,0,direct,False,False,9000,6500
666,13.32,0,-0.307481,485.0588,0,0.166731,8.847901,14.94439,8.849472,0.015351,8.849459,Brake,Brake,RetrogradeBurn,Brake,1,1,4558.981,4558.981,0,0,13.32011,14.87571,0,False,Replan: none,LimitedRcsAuthority,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,True,True,False,0,0,14.94439,0,0,direct,False,False,9000,6500
667,13.34,0,-0.304118,485.2305,0,0.168158,8.585131,14.77266,8.586778,0.008616,8.586773,Brake,Brake,RetrogradeBurn,Brake,1,1,4487.699,4487.699,0,0,13.34011,14.87571,0,False,Replan: none,LimitedRcsAuthority,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,True,True,False,0,0,14.77266,0,0,direct,False,False,9000,6500
668,13.36,0,-0.300729,485.3969,0,0.169461,8.322745,14.60618,8.324471,0.001933,8.32447,Brake,Brake,RetrogradeBurn,Brake,1,1,4417.822,4417.822,0,0,13.36012,14.87571,0,False,Replan: none,LimitedRcsAuthority,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,True,True,False,0,0,14.60618,0,0,direct,False,False,9000,6500
669,13.38,0,-0.297316,485.5582,0,0.170648,8.062067,14.44489,8.063873,0.004672,8.063871,Brake,Brake,RetrogradeBurn,Brake,1,1,4100.759,4100.759,0,0,13.38012,14.87571,0,False,Replan: none,LimitedRcsAuthority,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,True,True,False,0,0,14.44489,0,0,direct,False,False,9000,6500
