step,time,shipPosition.x,shipPosition.y,shipPosition.z,shipVelocity.x,shipVelocity.y,shipVelocity.z,distanceToExactTarget,relativeSpeed,lateralSpeed,closingSpeed,autopilotState,navigationPhase,currentFlightPlanPhase,activeSegmentLabel,requestedMainThrottle,actualMainThrottle,requestedRcsForceMagnitude,actualRcsForceMagnitude,requestedRcsTorqueMagnitude,actualRcsTorqueMagnitude,planElapsed,planTotalDuration,flightPlanSafetyReplanCount,flightPlanRequiresReplan,selectedCandidate,selectedCandidateReason,resolvedPlannerProfile,selectedProfileAllowed,disallowedProfileCount,obstacleStatus,sawAvoidance,sawReacquire,sawDirectAfterAvoidance,minimumObstacleClearance,arrivalBrakeCommitted,directFastTransferBrakeCommitted,arrivalTerminalCaptureActive,directFastTransferTerminalCaptureActive,directFastTransferTerminalReacquireActive,transitionsIntoAccelerateAfterFirstBrakeCommit,brakeFlipTerminalToAccelerateTransitions,minimumDistanceReached,maximumDistanceAfterFirstEntering2m,angularSpeed,allowedPlannerProfiles,obstacleAvoidanceExpected,gravityEnabled,rcsTranslationAuthority,rcsAttitudeAuthority
3480,69.6,22.69069,0.083903,500.1076,-0.259541,-0.000952,-0.0012,22.6911,0.259545,0.000032,0.259545,FinalApproach,FinalApproach,Hold,Hold,0,0,0.093933,0.093933,0,0,37.32066,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.6911,0,0,direct,False,False,1080,6500
3481,69.62,22.6855,0.083884,500.1076,-0.259541,-0.000952,-0.0012,22.68591,0.259546,0.000032,0.259546,FinalApproach,FinalApproach,Hold,Hold,0,0,0.092899,0.092899,0,0,37.34066,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.68591,0,0,direct,False,False,1080,6500
3482,69.64,22.68031,0.083865,500.1076,-0.259541,-0.000952,-0.001201,22.68072,0.259546,0.000031,0.259546,FinalApproach,FinalApproach,Hold,Hold,0,0,0.09187,0.09187,0,0,37.36066,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.68072,0,0,direct,False,False,1080,6500
3483,69.66,22.67512,0.083846,500.1075,-0.259542,-0.000952,-0.001201,22.67553,0.259546,0.000031,0.259546,FinalApproach,FinalApproach,Hold,Hold,0,0,0.090892,0.090892,0,0,37.38066,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.67553,0,0,direct,False,False,1080,6500
3484,69.68,22.66993,0.083827,500.1075,-0.259542,-0.000952,-0.001201,22.67034,0.259547,0.000031,0.259547,FinalApproach,FinalApproach,Hold,Hold,0,0,0.089918,0.089918,0,0,37.40067,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.67034,0,0,direct,False,False,1080,6500
3485,69.7,22.66473,0.083808,500.1075,-0.259543,-0.000952,-0.001202,22.66514,0.259547,0.00003,0.259547,FinalApproach,FinalApproach,Hold,Hold,0,0,0.088949,0.088949,0,0,37.42067,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.66514,0,0,direct,False,False,1080,6500
3486,69.72,22.65954,0.083789,500.1075,-0.259543,-0.000952,-0.001202,22.65995,0.259547,0.00003,0.259547,FinalApproach,FinalApproach,Hold,Hold,0,0,0.087986,0.087986,0,0,37.44067,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.65995,0,0,direct,False,False,1080,6500
3487,69.74,22.65435,0.083769,500.1074,-0.259543,-0.000952,-0.001202,22.65476,0.259548,0.00003,0.259548,FinalApproach,FinalApproach,Hold,Hold,0,0,0.087026,0.087026,0,0,37.46067,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.65476,0,0,direct,False,False,1080,6500
3488,69.76,22.64916,0.08375,500.1074,-0.259544,-0.000953,-0.001202,22.64957,0.259548,0.000029,0.259548,FinalApproach,FinalApproach,Hold,Hold,0,0,0.086071,0.086071,0,0,37.48067,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.64957,0,0,direct,False,False,1080,6500
3489,69.78,22.64397,0.083731,500.1074,-0.259544,-0.000953,-0.001203,22.64438,0.259549,0.000029,0.259549,FinalApproach,FinalApproach,Hold,Hold,0,0,0.085121,0.085121,0,0,37.50067,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.64438,0,0,direct,False,False,1080,6500
3490,69.8,22.63877,0.083712,500.1073,-0.259544,-0.000953,-0.001203,22.63918,0.259549,0.000028,0.259549,FinalApproach,FinalApproach,Hold,Hold,0,0,0.084175,0.084175,0,0,37.52067,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.63918,0,0,direct,False,False,1080,6500
3491,69.82,22.63358,0.083693,500.1073,-0.259545,-0.000953,-0.001203,22.63399,0.259549,0.000028,0.259549,FinalApproach,FinalApproach,Hold,Hold,0,0,0.083257,0.083257,0,0,37.54067,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.63399,0,0,direct,False,False,1080,6500
3492,69.84,22.62839,0.083674,500.1073,-0.259545,-0.000953,-0.001204,22.6288,0.25955,0.000028,0.25955,FinalApproach,FinalApproach,Hold,Hold,0,0,0.082343,0.082343,0,0,37.56067,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.6288,0,0,direct,False,False,1080,6500
3493,69.86,22.6232,0.083655,500.1072,-0.259545,-0.000953,-0.001204,22.62361,0.25955,0.000027,0.25955,FinalApproach,FinalApproach,Hold,Hold,0,0,0.081457,0.081457,0,0,37.58067,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.62361,0,0,direct,False,False,1080,6500
3494,69.88,22.61801,0.083636,500.1072,-0.259546,-0.000953,-0.001204,22.61842,0.25955,0.000027,0.25955,FinalApproach,FinalApproach,Hold,Hold,0,0,0.080575,0.080575,0,0,37.60067,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.61842,0,0,direct,False,False,1080,6500
3495,69.9,22.61282,0.083617,500.1072,-0.259546,-0.000953,-0.001204,22.61322,0.259551,0.000027,0.259551,FinalApproach,FinalApproach,Hold,Hold,0,0,0.079698,0.079698,0,0,37.62067,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.61322,0,0,direct,False,False,1080,6500
3496,69.92,22.60762,0.083598,500.1071,-0.259546,-0.000953,-0.001205,22.60803,0.259551,0.000026,0.259551,FinalApproach,FinalApproach,Hold,Hold,0,0,0.078824,0.078824,0,0,37.64067,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.60803,0,0,direct,False,False,1080,6500
3497,69.93999,22.60243,0.083579,500.1071,-0.259547,-0.000953,-0.001205,22.60284,0.259551,0.000026,0.259551,FinalApproach,FinalApproach,Hold,Hold,0,0,0.077955,0.077955,0,0,37.66067,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.60284,0,0,direct,False,False,1080,6500
3498,69.96,22.59724,0.08356,500.1071,-0.259547,-0.000953,-0.001205,22.59765,0.259552,0.000026,0.259552,FinalApproach,FinalApproach,Hold,Hold,0,0,0.07709,0.07709,0,0,37.68067,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.59765,0,0,direct,False,False,1080,6500
3499,69.98,22.59205,0.083541,500.1071,-0.259547,-0.000953,-0.001205,22.59246,0.259552,0.000025,0.259552,FinalApproach,FinalApproach,Hold,Hold,0,0,0.076229,0.076229,0,0,37.70067,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.59246,0,0,direct,False,False,1080,6500
3500,70,22.58686,0.083522,500.107,-0.259548,-0.000953,-0.001206,22.58727,0.259552,0.000025,0.259552,FinalApproach,FinalApproach,Hold,Hold,0,0,0.075372,0.075372,0,0,37.72067,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.58727,0,0,direct,False,False,1080,6500
3501,70.02,22.58167,0.083503,500.107,-0.259548,-0.000953,-0.001206,22.58207,0.259552,0.000025,0.259552,FinalApproach,FinalApproach,Hold,Hold,0,0,0.074542,0.074542,0,0,37.74067,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.58207,0,0,direct,False,False,1080,6500
3502,70.04,22.57647,0.083484,500.107,-0.259548,-0.000954,-0.001206,22.57688,0.259553,0.000024,0.259553,FinalApproach,FinalApproach,Hold,Hold,0,0,0.07374,0.07374,0,0,37.76067,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.57688,0,0,direct,False,False,1080,6500
3503,70.06,22.57128,0.083464,500.1069,-0.259548,-0.000954,-0.001206,22.57169,0.259553,0.000024,0.259553,FinalApproach,FinalApproach,Hold,Hold,0,0,0.072941,0.072941,0,0,37.78067,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.57169,0,0,direct,False,False,1080,6500
3504,70.08,22.56609,0.083445,500.1069,-0.259549,-0.000954,-0.001207,22.5665,0.259553,0.000024,0.259553,FinalApproach,FinalApproach,Hold,Hold,0,0,0.072147,0.072147,0,0,37.80067,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.5665,0,0,direct,False,False,1080,6500
3505,70.1,22.5609,0.083426,500.1069,-0.259549,-0.000954,-0.001207,22.56131,0.259554,0.000024,0.259554,FinalApproach,FinalApproach,Hold,Hold,0,0,0.071333,0.071333,0,0,37.82067,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.56131,0,0,direct,False,False,1080,6500
3506,70.12,22.55571,0.083407,500.1068,-0.259549,-0.000954,-0.001207,22.55611,0.259554,0.000023,0.259554,FinalApproach,FinalApproach,Hold,Hold,0,0,0.070546,0.070546,0,0,37.84068,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.55611,0,0,direct,False,False,1080,6500
3507,70.14,22.55051,0.083388,500.1068,-0.25955,-0.000954,-0.001207,22.55092,0.259554,0.000023,0.259554,FinalApproach,FinalApproach,Hold,Hold,0,0,0.069763,0.069763,0,0,37.86068,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.55092,0,0,direct,False,False,1080,6500
3508,70.16,22.54532,0.083369,500.1068,-0.25955,-0.000954,-0.001207,22.54573,0.259555,0.000023,0.259555,FinalApproach,FinalApproach,Hold,Hold,0,0,0.068983,0.068983,0,0,37.88068,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.54573,0,0,direct,False,False,1080,6500
3509,70.18,22.54013,0.08335,500.1068,-0.25955,-0.000954,-0.001208,22.54054,0.259555,0.000022,0.259555,FinalApproach,FinalApproach,Hold,Hold,0,0,0.068207,0.068207,0,0,37.90068,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.54054,0,0,direct,False,False,1080,6500
3510,70.2,22.53494,0.083331,500.1067,-0.259551,-0.000954,-0.001208,22.53535,0.259555,0.000022,0.259555,FinalApproach,FinalApproach,Hold,Hold,0,0,0.067435,0.067435,0,0,37.92068,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.53535,0,0,direct,False,False,1080,6500
3511,70.22,22.52975,0.083312,500.1067,-0.259551,-0.000954,-0.001208,22.53015,0.259555,0.000022,0.259555,FinalApproach,FinalApproach,Hold,Hold,0,0,0.06669,0.06669,0,0,37.94068,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.53015,0,0,direct,False,False,1080,6500
3512,70.24,22.52456,0.083293,500.1067,-0.259551,-0.000954,-0.001208,22.52496,0.259556,0.000021,0.259556,FinalApproach,FinalApproach,Hold,Hold,0,0,0.065949,0.065949,0,0,37.96068,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.52496,0,0,direct,False,False,1080,6500
3513,70.26,22.51936,0.083274,500.1066,-0.259551,-0.000954,-0.001209,22.51977,0.259556,0.000021,0.259556,FinalApproach,FinalApproach,Hold,Hold,0,0,0.065235,0.065235,0,0,37.98068,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.51977,0,0,direct,False,False,1080,6500
3514,70.28,22.51417,0.083255,500.1066,-0.259552,-0.000954,-0.001209,22.51458,0.259556,0.000021,0.259556,FinalApproach,FinalApproach,Hold,Hold,0,0,0.0645,0.0645,0,0,38.00068,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.51458,0,0,direct,False,False,1080,6500
3515,70.3,22.50898,0.083236,500.1066,-0.259552,-0.000954,-0.001209,22.50939,0.259556,0.000021,0.259556,FinalApproach,FinalApproach,Hold,Hold,0,0,0.063793,0.063793,0,0,38.02068,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.50939,0,0,direct,False,False,1080,6500
3516,70.32,22.50379,0.083216,500.1065,-0.259552,-0.000954,-0.001209,22.50419,0.259557,0.00002,0.259557,FinalApproach,FinalApproach,Hold,Hold,0,0,0.063065,0.063065,0,0,38.04068,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.50419,0,0,direct,False,False,1080,6500
3517,70.34,22.4986,0.083197,500.1065,-0.259552,-0.000954,-0.001209,22.499,0.259557,0.00002,0.259557,FinalApproach,FinalApproach,Hold,Hold,0,0,0.062365,0.062365,0,0,38.06068,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.499,0,0,direct,False,False,1080,6500
3518,70.36,22.4934,0.083178,500.1065,-0.259553,-0.000954,-0.00121,22.49381,0.259557,0.00002,0.259557,FinalApproach,FinalApproach,Hold,Hold,0,0,0.061643,0.061643,0,0,38.08068,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.49381,0,0,direct,False,False,1080,6500
3519,70.38,22.48821,0.083159,500.1064,-0.259553,-0.000955,-0.00121,22.48862,0.259558,0.00002,0.259558,FinalApproach,FinalApproach,Hold,Hold,0,0,0.060949,0.060949,0,0,38.10068,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.48862,0,0,direct,False,False,1080,6500
3520,70.4,22.48302,0.08314,500.1064,-0.259553,-0.000955,-0.00121,22.48343,0.259558,0.000019,0.259558,FinalApproach,FinalApproach,Hold,Hold,0,0,0.060235,0.060235,0,0,38.12068,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.48343,0,0,direct,False,False,1080,6500
3521,70.42,22.47783,0.083121,500.1064,-0.259553,-0.000955,-0.00121,22.47824,0.259558,0.000019,0.259558,FinalApproach,FinalApproach,Hold,Hold,0,0,0.059547,0.059547,0,0,38.14068,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.47824,0,0,direct,False,False,1080,6500
3522,70.43999,22.47264,0.083102,500.1064,-0.259554,-0.000955,-0.00121,22.47304,0.259558,0.000019,0.259558,FinalApproach,FinalApproach,Hold,Hold,0,0,0.058887,0.058887,0,0,38.16068,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.47304,0,0,direct,False,False,1080,6500
3523,70.46,22.46745,0.083083,500.1063,-0.259554,-0.000955,-0.00121,22.46785,0.259559,0.000019,0.259559,FinalApproach,FinalApproach,Hold,Hold,0,0,0.058254,0.058254,0,0,38.18068,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.46785,0,0,direct,False,False,1080,6500
3524,70.48,22.46225,0.083064,500.1063,-0.259554,-0.000955,-0.001211,22.46266,0.259559,0.000018,0.259559,FinalApproach,FinalApproach,Hold,Hold,0,0,0.057624,0.057624,0,0,38.20068,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.46266,0,0,direct,False,False,1080,6500
3525,70.5,22.45706,0.083045,500.1063,-0.259554,-0.000955,-0.001211,22.45747,0.259559,0.000018,0.259559,FinalApproach,FinalApproach,Hold,Hold,0,0,0.056998,0.056998,0,0,38.22068,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.45747,0,0,direct,False,False,1080,6500
3526,70.52,22.45187,0.083026,500.1062,-0.259555,-0.000955,-0.001211,22.45227,0.259559,0.000018,0.259559,FinalApproach,FinalApproach,Hold,Hold,0,0,0.05635,0.05635,0,0,38.24068,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.45227,0,0,direct,False,False,1080,6500
3527,70.54,22.44668,0.083006,500.1062,-0.259555,-0.000955,-0.001211,22.44708,0.259559,0.000018,0.259559,FinalApproach,FinalApproach,Hold,Hold,0,0,0.055705,0.055705,0,0,38.26068,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.44708,0,0,direct,False,False,1080,6500
3528,70.56,22.44149,0.082987,500.1062,-0.259555,-0.000955,-0.001211,22.44189,0.25956,0.000017,0.25956,FinalApproach,FinalApproach,Hold,Hold,0,0,0.055087,0.055087,0,0,38.28069,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.44189,0,0,direct,False,False,1080,6500
3529,70.58,22.43629,0.082968,500.1061,-0.259555,-0.000955,-0.001211,22.4367,0.25956,0.000017,0.25956,FinalApproach,FinalApproach,Hold,Hold,0,0,0.054448,0.054448,0,0,38.30069,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.4367,0,0,direct,False,False,1080,6500
3530,70.6,22.4311,0.082949,500.1061,-0.259556,-0.000955,-0.001212,22.43151,0.25956,0.000017,0.25956,FinalApproach,FinalApproach,Hold,Hold,0,0,0.053812,0.053812,0,0,38.32069,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.43151,0,0,direct,False,False,1080,6500
3531,70.62,22.42591,0.08293,500.1061,-0.259556,-0.000955,-0.001212,22.42632,0.25956,0.000017,0.25956,FinalApproach,FinalApproach,Hold,Hold,0,0,0.053203,0.053203,0,0,38.34069,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.42632,0,0,direct,False,False,1080,6500
3532,70.64,22.42072,0.082911,500.106,-0.259556,-0.000955,-0.001212,22.42112,0.259561,0.000016,0.259561,FinalApproach,FinalApproach,Hold,Hold,0,0,0.052573,0.052573,0,0,38.36069,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.42112,0,0,direct,False,False,1080,6500
3533,70.66,22.41553,0.082892,500.106,-0.259556,-0.000955,-0.001212,22.41593,0.259561,0.000016,0.259561,FinalApproach,FinalApproach,Hold,Hold,0,0,0.05197,0.05197,0,0,38.38069,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.41593,0,0,direct,False,False,1080,6500
3534,70.68,22.41034,0.082873,500.106,-0.259556,-0.000955,-0.001212,22.41074,0.259561,0.000016,0.259561,FinalApproach,FinalApproach,Hold,Hold,0,0,0.051394,0.051394,0,0,38.40069,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.41074,0,0,direct,False,False,1080,6500
3535,70.7,22.40514,0.082854,500.106,-0.259557,-0.000955,-0.001212,22.40555,0.259561,0.000016,0.259561,FinalApproach,FinalApproach,Hold,Hold,0,0,0.050821,0.050821,0,0,38.42069,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.40555,0,0,direct,False,False,1080,6500
3536,70.72,22.39995,0.082834,500.1059,-0.259557,-0.000955,-0.001213,22.40036,0.259561,0.000015,0.259561,FinalApproach,FinalApproach,Hold,Hold,0,0,0.050251,0.050251,0,0,38.44069,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.40036,0,0,direct,False,False,1080,6500
3537,70.74,22.39476,0.082815,500.1059,-0.259557,-0.000955,-0.001213,22.39516,0.259562,0.000015,0.259562,FinalApproach,FinalApproach,Hold,Hold,0,0,0.049683,0.049683,0,0,38.46069,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.39516,0,0,direct,False,False,1080,6500
