step,time,distance,relativeSpeed,currentState,navigationPhase,selectedCandidate,selectedCandidateReason,obstacleStatus,hasObstacle,flightPlanSafetyReplanCount,coveredAvoidanceSafetyReplanUntilTime,flightPlanDivergenceReasons,flightPlanDivergenceStatus,activeSegmentLabel,requestedMainThrottle,requestedRcsForceMagnitude
1024,20.47999,340.8984,56.89857,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,18990.36
1025,20.49999,342.0388,57.0196,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,18946.48
1026,20.51999,343.1816,57.14064,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,18902.09
1027,20.53999,344.3268,57.26167,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,18857.25
1028,20.55999,345.4744,57.38269,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,18812.02
1029,20.57999,346.6245,57.50371,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,18766.45
1030,20.59999,347.7769,57.62473,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,18720.6
1031,20.61999,348.9319,57.74574,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,18674.54
1032,20.63999,350.0891,57.86675,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,18628.31
1033,20.65999,351.2489,57.98777,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,18581.99
1034,20.67999,352.411,58.10878,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,18535.63
1035,20.69999,353.5756,58.22979,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,18489.29
1036,20.71999,354.7426,58.3508,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,18443.04
1037,20.73999,355.912,58.4718,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,18396.93
1038,20.75999,357.0838,58.59281,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,18351.02
1039,20.77999,358.2581,58.71381,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,18305.37
1040,20.79999,359.4347,58.8348,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,18260.03
1041,20.81999,360.6138,58.9558,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,18215.05
1042,20.83999,361.7953,59.07679,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,18170.51
1043,20.85999,362.9792,59.19778,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,18126.44
1044,20.87999,364.1656,59.31877,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,18082.9
1045,20.89999,365.3544,59.43975,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,18039.94
1046,20.91999,366.5456,59.56073,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17997.61
1047,20.93999,367.7392,59.68171,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17955.94
1048,20.95999,368.9352,59.8027,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17914.99
1049,20.97999,370.1337,59.92368,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17874.8
1050,20.99999,371.3345,60.04466,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17835.4
1051,21.01999,372.5378,60.16564,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17796.83
1052,21.03999,373.7436,60.28661,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17759.12
1053,21.05999,374.9517,60.40759,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17722.3
1054,21.07999,376.1622,60.52856,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17686.41
1055,21.09999,377.3752,60.64953,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17651.46
1056,21.11999,378.5906,60.7705,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17617.49
1057,21.13999,379.8084,60.89146,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17584.51
1058,21.15999,381.0286,61.01242,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17552.54
1059,21.17999,382.2513,61.13339,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17521.59
1060,21.19999,383.4763,61.25435,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17491.68
1061,21.21999,384.7038,61.37531,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17462.82
1062,21.23999,385.9337,61.49627,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17435.01
1063,21.25998,387.1661,61.61724,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17408.26
1064,21.27999,388.4008,61.7382,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17382.57
1065,21.29999,389.638,61.85916,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17357.94
1066,21.31999,390.8776,61.98012,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17334.37
1067,21.33998,392.1196,62.10108,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17311.85
1068,21.35999,393.364,62.22204,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17290.37
1069,21.37999,394.6109,62.34299,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17269.93
1070,21.39999,395.8602,62.46395,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17250.52
1071,21.41998,397.1118,62.58491,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17232.11
1072,21.43999,398.366,62.70586,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17214.7
1073,21.45999,399.6225,62.82682,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17198.27
1074,21.47999,400.8814,62.94777,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17182.8
1075,21.49998,402.1428,63.06872,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17168.26
1076,21.51999,403.4066,63.18968,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17154.65
1077,21.53999,404.6728,63.31064,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17141.92
1078,21.55999,405.9414,63.4316,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17130.07
1079,21.57998,407.2125,63.55256,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17119.06
1080,21.59999,408.4859,63.67352,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17108.87
1081,21.61999,409.7618,63.79447,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17099.47
1082,21.63999,411.0401,63.91543,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17090.83
1083,21.65998,412.3208,64.03638,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17082.91
1084,21.67999,413.604,64.15734,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17075.7
1085,21.69999,414.8895,64.2783,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17069.16
1086,21.71999,416.1776,64.39925,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17063.26
1087,21.73998,417.468,64.5202,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17057.96
1088,21.75998,418.7608,64.64116,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17053.23
1089,21.77999,420.056,64.76212,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17049.05
1090,21.79999,421.3536,64.88307,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17045.38
1091,21.81998,422.6537,65.00403,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17042.18
1092,21.83998,423.9562,65.12499,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17039.43
1093,21.85999,425.2611,65.24595,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17037.08
1094,21.87999,426.5685,65.36691,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17035.11
1095,21.89998,427.8782,65.48787,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17033.48
1096,21.91998,429.1904,65.60883,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17032.17
1097,21.93999,430.505,65.72978,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17031.13
1098,21.95999,431.822,65.85074,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17030.32
1099,21.97998,433.1415,65.9717,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17030.32
1100,21.99998,434.4633,66.09266,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17030.32
1101,22.01999,435.7876,66.21362,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17030.32
1102,22.03999,437.1143,66.33457,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17030.32
1103,22.05998,438.4434,66.45553,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17030.32
1104,22.07998,439.7749,66.57649,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17030.32
1105,22.09999,441.1089,66.69746,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17030.32
1106,22.11999,442.4452,66.81841,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17030.32
1107,22.13998,443.784,66.93938,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17030.32
1108,22.15998,445.1252,67.06034,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17030.32
1109,22.17999,446.4689,67.1813,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17030.32
1110,22.19999,447.8149,67.30226,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17030.32
1111,22.21999,449.1634,67.42323,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17030.32
1112,22.23998,450.5142,67.54419,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17030.32
1113,22.25998,451.8676,67.66515,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17031.27
1114,22.27999,453.2233,67.78611,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17032.47
1115,22.29999,454.5814,67.90707,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17033.96
1116,22.31998,455.942,68.02802,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17035.75
1117,22.33998,457.305,68.14898,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17037.87
1118,22.35999,458.6703,68.26995,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17040.36
1119,22.37999,460.0382,68.39091,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17043.23
1120,22.39998,461.4084,68.51188,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17046.53
1121,22.41998,462.781,68.63284,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17050.26
1122,22.43999,464.1561,68.75381,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17054.46
1123,22.45999,465.5336,68.87477,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17059.15
1124,22.47998,466.9135,68.99574,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17064.35
1125,22.49998,468.2958,69.1167,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17070.09
1126,22.51999,469.6806,69.23766,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17076.39
1127,22.53999,471.0678,69.35862,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17083.27
1128,22.55998,472.4574,69.47958,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17090.75
1129,22.57998,473.8494,69.60055,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17098.85
1130,22.59999,475.2438,69.7215,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17107.58
1131,22.61999,476.6406,69.84246,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17116.97
1132,22.63998,478.0399,69.96343,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17127.04
1133,22.65998,479.4416,70.0844,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17137.78
1134,22.67999,480.8456,70.20536,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17149.23
1135,22.69999,482.2521,70.32632,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17161.39
1136,22.71998,483.6611,70.44729,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17174.28
1137,22.73998,485.0724,70.56825,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17187.9
1138,22.75998,486.4862,70.68922,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17202.26
1139,22.77999,487.9024,70.81018,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,17217.37
